operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApplicationInstance,/application-instances,POST,Creates an application instance and deploys it ...,,create_application_instance,insert,,,,,
CreateJobForDevices,/jobs,POST,Creates a job to run on a device. A job can upd...,,create_job_for_devices,insert,,,,,
CreateNodeFromTemplateJob,/packages/template-job,POST,Creates a camera stream node.,,create_node_from_template_job,insert,,,,,
CreatePackage,/packages,POST,Creates a package and storage location in an Am...,,create_package,insert,,,,,
CreatePackageImportJob,/packages/import-jobs,POST,Imports a node package.,,create_package_import_job,insert,,,,,
DeleteDevice,/devices/{DeviceId},DELETE,Deletes a device.,,delete_device,delete,,,,,
DeletePackage,/packages/{PackageId},DELETE,"Deletes a package. To delete a package, you nee...",,delete_package,delete,,,,,
DeregisterPackageVersion,/packages/{PackageId}/versions/{PackageVersion}/patch/{PatchVersion},DELETE,Deregisters a package version.,,deregister_package_version,delete,,,,,
DescribeApplicationInstance,/application-instances/{ApplicationInstanceId},GET,Returns information about an application instan...,,describe_application_instance,select,,,,,
DescribeApplicationInstanceDetails,/application-instances/{ApplicationInstanceId}/details,GET,Returns information about an application instan...,,describe_application_instance_details,select,,,,,
DescribeDevice,/devices/{DeviceId},GET,Returns information about a device.,,describe_device,select,,,,,
DescribeDeviceJob,/jobs/{JobId},GET,Returns information about a device job.,,describe_device_job,select,,,,,
DescribeNode,/nodes/{NodeId},GET,Returns information about a node.,,describe_node,select,,,,,
DescribeNodeFromTemplateJob,/packages/template-job/{JobId},GET,Returns information about a job to create a cam...,,describe_node_from_template_job,select,,,,,
DescribePackage,/packages/metadata/{PackageId},GET,Returns information about a package.,,describe_package,select,,,,,
DescribePackageImportJob,/packages/import-jobs/{JobId},GET,Returns information about a package import job.,,describe_package_import_job,select,,,,,
DescribePackageVersion,/packages/metadata/{PackageId}/versions/{PackageVersion},GET,Returns information about a package version.,,describe_package_version,select,,,,,
ListApplicationInstanceDependencies,/application-instances/{ApplicationInstanceId}/package-dependencies,GET,Returns a list of application instance dependen...,,list_application_instance_dependencies,select,,,,,
ListApplicationInstanceNodeInstances,/application-instances/{ApplicationInstanceId}/node-instances,GET,Returns a list of application node instances.,,list_application_instance_node_instances,select,,,,,
ListApplicationInstances,/application-instances,GET,Returns a list of application instances.,,list_application_instances,select,,,,,
ListDevices,/devices,GET,Returns a list of devices.,,list_devices,select,,,,,
ListDevicesJobs,/jobs,GET,Returns a list of jobs.,,list_devices_jobs,select,,,,,
ListNodeFromTemplateJobs,/packages/template-job,GET,Returns a list of camera stream node jobs.,,list_node_from_template_jobs,select,,,,,
ListNodes,/nodes,GET,Returns a list of nodes.,,list_nodes,select,,,,,
ListPackageImportJobs,/packages/import-jobs,GET,Returns a list of package import jobs.,,list_package_import_jobs,select,,,,,
ListPackages,/packages,GET,Returns a list of packages.,,list_packages,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of tags for a resource.,,list_tags_for_resource,select,,,,,
ProvisionDevice,/devices,POST,Creates a device and returns a configuration ar...,,provision_device,exec,,,,,
RegisterPackageVersion,/packages/{PackageId}/versions/{PackageVersion}/patch/{PatchVersion},PUT,Registers a package version.,,register_package_version,exec,,,,,
RemoveApplicationInstance,/application-instances/{ApplicationInstanceId},DELETE,Removes an application instance.,,remove_application_instance,delete,,,,,
SignalApplicationInstanceNodeInstances,/application-instances/{ApplicationInstanceId}/node-signals,PUT,Signal camera nodes to stop or resume.,,signal_application_instance_node_instances,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Tags a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a resource.,,untag_resource,delete,,,,,
UpdateDeviceMetadata,/devices/{DeviceId},PUT,Updates a device's metadata.,,update_device_metadata,update,,,,,
