operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddProfileKey,/domains/{DomainName}/profiles/keys,POST,Associates a new key value with a specific prof...,profile_keys,add_profile_key,exec,,,,,
BatchGetCalculatedAttributeForProfile,/domains/{DomainName}/calculated-attributes/{CalculatedAttributeName}/batch-get-for-profiles,POST,Fetch the possible attribute values given the a...,calculated_attributes_for_profile,batch_get_calculated_attribute_for_profile,exec,,,,,
BatchGetProfile,/domains/{DomainName}/batch-get-profiles,POST,Get a batch of profiles.,profiles,batch_get_profile,exec,,,,,
CreateCalculatedAttributeDefinition,/domains/{DomainName}/calculated-attributes/{CalculatedAttributeName},POST,Creates a new calculated attribute definition. ...,calculated_attribute_definitions,create_calculated_attribute_definition,insert,,,,,
CreateDomain,/domains/{DomainName},POST,"Creates a domain, which is a container for all ...",domains,create_domain,insert,,,,,
CreateDomainLayout,/domains/{DomainName}/layouts/{LayoutDefinitionName},POST,Creates the layout to view data for a specific ...,domain_layouts,create_domain_layout,insert,,,,,
CreateEventStream,/domains/{DomainName}/event-streams/{EventStreamName},POST,"Creates an event stream, which is a subscriptio...",event_streams,create_event_stream,insert,,,,,
CreateEventTrigger,/domains/{DomainName}/event-triggers/{EventTriggerName},POST,"Creates an event trigger, which specifies the r...",event_triggers,create_event_trigger,insert,,,,,
CreateIntegrationWorkflow,/domains/{DomainName}/workflows/integrations,POST,Creates an integration workflow. An integration...,integrations,create_integration_workflow,insert,,,,,
CreateProfile,/domains/{DomainName}/profiles,POST,Creates a standard profile. A standard profile ...,profiles,create_profile,insert,,,,,
CreateRecommender,/domains/{DomainName}/recommenders/{RecommenderName},POST,Creates a recommender,recommenders,create_recommender,insert,,,,,
CreateSegmentDefinition,/domains/{DomainName}/segment-definitions/{SegmentDefinitionName},POST,Creates a segment definition associated to the ...,segment_definitions,create_segment_definition,insert,,,,,
CreateSegmentEstimate,/domains/{DomainName}/segment-estimates,POST,Creates a segment estimate query.,segment_estimates,create_segment_estimate,insert,,,,,
CreateSegmentSnapshot,/domains/{DomainName}/segments/{SegmentDefinitionName}/snapshots,POST,Triggers a job to export a segment to a specifi...,segment_snapshots,create_segment_snapshot,insert,,,,,
CreateUploadJob,/domains/{DomainName}/upload-jobs,POST,Creates an Upload job to ingest data for segmen...,upload_jobs,create_upload_job,insert,,,,,
DeleteCalculatedAttributeDefinition,/domains/{DomainName}/calculated-attributes/{CalculatedAttributeName},DELETE,Deletes an existing calculated attribute defini...,calculated_attribute_definitions,delete_calculated_attribute_definition,delete,,,,,
DeleteDomain,/domains/{DomainName},DELETE,Deletes a specific domain and all of its custom...,domains,delete_domain,delete,,,,,
DeleteDomainLayout,/domains/{DomainName}/layouts/{LayoutDefinitionName},DELETE,Deletes the layout used to view data for a spec...,domain_layouts,delete_domain_layout,delete,,,,,
DeleteDomainObjectType,/domains/{DomainName}/domain-object-types/{ObjectTypeName},DELETE,Delete a DomainObjectType for the given Domain ...,domain_object_types,delete_domain_object_type,delete,,,,,
DeleteEventStream,/domains/{DomainName}/event-streams/{EventStreamName},DELETE,Disables and deletes the specified event stream.,event_streams,delete_event_stream,delete,,,,,
DeleteEventTrigger,/domains/{DomainName}/event-triggers/{EventTriggerName},DELETE,Disable and deletes the Event Trigger. You cann...,event_triggers,delete_event_trigger,delete,,,,,
DeleteIntegration,/domains/{DomainName}/integrations/delete,POST,Removes an integration from a specific domain.,integrations,delete_integration,delete,,,,,
DeleteProfile,/domains/{DomainName}/profiles/delete,POST,Deletes the standard customer profile and all d...,profiles,delete_profile,delete,,,,,
DeleteProfileKey,/domains/{DomainName}/profiles/keys/delete,POST,Removes a searchable key from a customer profile.,profile_keys,delete_profile_key,delete,,,,,
