operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateActivity,/#X-Amz-Target=AWSStepFunctions.CreateActivity,POST,,,,name,Creates an activity. An activity is a task that...,activities,create_activity,insert,,,,,
CreateStateMachine,/#X-Amz-Target=AWSStepFunctions.CreateStateMachine,POST,,,,"definition,name,roleArn",Creates a state machine. A state machine consis...,state_machines,create_state_machine,insert,,,,,
CreateStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.CreateStateMachineAlias,POST,,,,"name,routingConfiguration",Creates an [alias](https://docs.aws.amazon.com/...,state_machine_aliases,create_state_machine_alias,insert,,,,,
DeleteActivity,/#X-Amz-Target=AWSStepFunctions.DeleteActivity,POST,,,,activityArn,Deletes an activity.,activities,delete_activity,delete,,,,,
DeleteStateMachine,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachine,POST,,,,stateMachineArn,Deletes a state machine. This is an asynchronou...,state_machines,delete_state_machine,delete,,,,,
DeleteStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachineAlias,POST,,,,stateMachineAliasArn,Deletes a state machine [alias](https://docs.aw...,state_machine_aliases,delete_state_machine_alias,delete,,,,,
DeleteStateMachineVersion,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachineVersion,POST,,,,stateMachineVersionArn,Deletes a state machine [version](https://docs....,state_machine_versions,delete_state_machine_version,delete,,,,,
DescribeActivity,/#X-Amz-Target=AWSStepFunctions.DescribeActivity,POST,,,,activityArn,Describes an activity. This operation is eventu...,activity,describe_activity,select,,,,,
DescribeExecution,/#X-Amz-Target=AWSStepFunctions.DescribeExecution,POST,,,,executionArn,Provides information about a state machine exec...,executions,describe_execution,select,,,,,
DescribeMapRun,/#X-Amz-Target=AWSStepFunctions.DescribeMapRun,POST,,,,mapRunArn,Provides information about a Map Run's configur...,map_runs,describe_map_run,select,,,,,
DescribeStateMachine,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachine,POST,,,,stateMachineArn,Provides information about a state machine's de...,state_machines,describe_state_machine,select,,,,,
DescribeStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachineAlias,POST,,,,stateMachineAliasArn,Returns details about a state machine [alias](h...,state_machine_alias,describe_state_machine_alias,select,,,,,
DescribeStateMachineForExecution,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachineForExecution,POST,,,,executionArn,Provides information about a state machine's de...,state_machines,describe_state_machine_for_execution,select,,,,,
GetActivityTask,/#X-Amz-Target=AWSStepFunctions.GetActivityTask,POST,,,,activityArn,Used by workers to retrieve a task (with the sp...,activity_details,get_activity_task,select,,,,,
GetExecutionHistory,/#X-Amz-Target=AWSStepFunctions.GetExecutionHistory,POST,,,,executionArn,Returns the history of the specified execution ...,execution_history,get_execution_history,select,$.events,,,,
ListActivities,/#X-Amz-Target=AWSStepFunctions.ListActivities,POST,,,,executionArn,Lists the existing activities. If `nextToken` i...,activities,list_activities,select,$.activities,,,,
ListExecutions,/#X-Amz-Target=AWSStepFunctions.ListExecutions,POST,,,,,Lists all executions of a state machine or a Ma...,executions,list_executions,select,$.executions,,,,
