operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateActivity,/#X-Amz-Target=AWSStepFunctions.CreateActivity,POST,Creates an activity. An activity is a task that...,activities,create_activity,insert,,,,,
DeleteActivity,/#X-Amz-Target=AWSStepFunctions.DeleteActivity,POST,Deletes an activity.,activities,delete_activity,delete,,,,,
ListActivities,/#X-Amz-Target=AWSStepFunctions.ListActivities,POST,Lists the existing activities. If `nextToken` i...,activities,list_activities,select,$.activities,,,,
DescribeActivity,/#X-Amz-Target=AWSStepFunctions.DescribeActivity,POST,Describes an activity. This operation is eventu...,activity,describe_activity,select,,,,,
GetActivityTask,/#X-Amz-Target=AWSStepFunctions.GetActivityTask,POST,Used by workers to retrieve a task (with the sp...,activity_details,get_activity_task,select,,,,,
DescribeExecution,/#X-Amz-Target=AWSStepFunctions.DescribeExecution,POST,Provides information about a state machine exec...,execution,describe_execution,select,,,,,
GetExecutionHistory,/#X-Amz-Target=AWSStepFunctions.GetExecutionHistory,POST,Returns the history of the specified execution ...,execution_history,get_execution_history,select,$.events,,,,
ListExecutions,/#X-Amz-Target=AWSStepFunctions.ListExecutions,POST,Lists all executions of a state machine or a Ma...,executions,list_executions,select,$.executions,,,,
RedriveExecution,/#X-Amz-Target=AWSStepFunctions.RedriveExecution,POST,Restarts unsuccessful executions of Standard wo...,executions,redrive_execution,exec,,,,,
StartExecution,/#X-Amz-Target=AWSStepFunctions.StartExecution,POST,Starts a state machine execution. A qualified s...,executions,start_execution,exec,,,,,
StartSyncExecution,/#X-Amz-Target=AWSStepFunctions.StartSyncExecution,POST,Starts a Synchronous Express state machine exec...,executions,start_sync_execution,exec,,,,,
StopExecution,/#X-Amz-Target=AWSStepFunctions.StopExecution,POST,Stops an execution. This API action is not supp...,executions,stop_execution,exec,,,,,
DescribeMapRun,/#X-Amz-Target=AWSStepFunctions.DescribeMapRun,POST,Provides information about a Map Run's configur...,map_run,describe_map_run,select,,,,,
ListMapRuns,/#X-Amz-Target=AWSStepFunctions.ListMapRuns,POST,Lists all Map Runs that were started by a given...,map_runs,list_map_runs,select,$.mapRuns,,,,
