operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDeliveryStream,/#X-Amz-Target=Firehose_20150804.CreateDeliveryStream,POST,"Creates a Firehose stream. By default, you can ...",,create_delivery_stream,insert,,,,,
DeleteDeliveryStream,/#X-Amz-Target=Firehose_20150804.DeleteDeliveryStream,POST,Deletes a Firehose stream and its data. You can...,,delete_delivery_stream,delete,,,,,
DescribeDeliveryStream,/#X-Amz-Target=Firehose_20150804.DescribeDeliveryStream,POST,Describes the specified Firehose stream and its...,,describe_delivery_stream,select,,,,,
ListDeliveryStreams,/#X-Amz-Target=Firehose_20150804.ListDeliveryStreams,POST,Lists your Firehose streams in alphabetical ord...,,list_delivery_streams,select,,,,,
ListTagsForDeliveryStream,/#X-Amz-Target=Firehose_20150804.ListTagsForDeliveryStream,POST,Lists the tags for the specified Firehose strea...,,list_tags_for_delivery_stream,select,,,,,
PutRecord,/#X-Amz-Target=Firehose_20150804.PutRecord,POST,Writes a single data record into an Firehose st...,,put_record,replace,,,,,
PutRecordBatch,/#X-Amz-Target=Firehose_20150804.PutRecordBatch,POST,Writes multiple data records into a Firehose st...,,put_record_batch,replace,,,,,
StartDeliveryStreamEncryption,/#X-Amz-Target=Firehose_20150804.StartDeliveryStreamEncryption,POST,Enables server-side encryption (SSE) for the Fi...,,start_delivery_stream_encryption,exec,,,,,
StopDeliveryStreamEncryption,/#X-Amz-Target=Firehose_20150804.StopDeliveryStreamEncryption,POST,Disables server-side encryption (SSE) for the F...,,stop_delivery_stream_encryption,exec,,,,,
TagDeliveryStream,/#X-Amz-Target=Firehose_20150804.TagDeliveryStream,POST,Adds or updates tags for the specified Firehose...,,tag_delivery_stream,exec,,,,,
UntagDeliveryStream,/#X-Amz-Target=Firehose_20150804.UntagDeliveryStream,POST,Removes tags from the specified Firehose stream...,,untag_delivery_stream,exec,,,,,
UpdateDestination,/#X-Amz-Target=Firehose_20150804.UpdateDestination,POST,Updates the specified destination of the specif...,,update_destination,update,,,,,
