operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GenerateAccessLogs,/apps/{appId}/accesslogs,POST,Returns the website access logs for a specific ...,access_logs,generate_access_logs,exec,,,,,
CreateApp,/apps,POST,Creates a new Amplify app.,apps,create_app,insert,,,,,
DeleteApp,/apps/{appId},DELETE,Deletes an existing Amplify app specified by an...,apps,delete_app,delete,,,,,
GetApp,/apps/{appId},GET,Returns an existing Amplify app specified by an...,apps,get_app,select,,,,,
ListApps,/apps,GET,Returns a list of the existing Amplify apps.,apps,list_apps,select,$.apps,,,,
UpdateApp,/apps/{appId},POST,Updates an existing Amplify app.,apps,update_app,update,,,,,
GetArtifactUrl,/artifacts/{artifactId},GET,Returns the artifact info that corresponds to a...,artifacts,get_artifact_url,select,,,,,
ListArtifacts,/apps/{appId}/branches/{branchName}/jobs/{jobId}/artifacts,GET,Returns a list of end-to-end testing artifacts ...,artifacts,list_artifacts,select,,,,,
CreateBackendEnvironment,/apps/{appId}/backendenvironments,POST,Creates a new backend environment for an Amplif...,backend_environments,create_backend_environment,insert,,,,,
DeleteBackendEnvironment,/apps/{appId}/backendenvironments/{environmentName},DELETE,Deletes a backend environment for an Amplify ap...,backend_environments,delete_backend_environment,delete,,,,,
GetBackendEnvironment,/apps/{appId}/backendenvironments/{environmentName},GET,Returns a backend environment for an Amplify ap...,backend_environments,get_backend_environment,select,,,,,
ListBackendEnvironments,/apps/{appId}/backendenvironments,GET,Lists the backend environments for an Amplify a...,backend_environments,list_backend_environments,select,,,,,
CreateBranch,/apps/{appId}/branches,POST,Creates a new branch for an Amplify app.,branches,create_branch,insert,,,,,
DeleteBranch,/apps/{appId}/branches/{branchName},DELETE,Deletes a branch for an Amplify app.,branches,delete_branch,delete,,,,,
GetBranch,/apps/{appId}/branches/{branchName},GET,Returns a branch for an Amplify app.,branches,get_branch,select,,,,,
ListBranches,/apps/{appId}/branches,GET,Lists the branches of an Amplify app.,branches,list_branches,select,$.branches,,,,
UpdateBranch,/apps/{appId}/branches/{branchName},POST,Updates a branch for an Amplify app.,branches,update_branch,update,,,,,
CreateDeployment,/apps/{appId}/branches/{branchName}/deployments,POST,Creates a deployment for a manually deployed Am...,deployments,create_deployment,insert,,,,,
StartDeployment,/apps/{appId}/branches/{branchName}/deployments/start,POST,Starts a deployment for a manually deployed app...,deployments,start_deployment,exec,,,,,
CreateDomainAssociation,/apps/{appId}/domains,POST,Creates a new domain association for an Amplify...,domain_associations,create_domain_association,insert,,,,,
DeleteDomainAssociation,/apps/{appId}/domains/{domainName},DELETE,Deletes a domain association for an Amplify app.,domain_associations,delete_domain_association,delete,,,,,
GetDomainAssociation,/apps/{appId}/domains/{domainName},GET,Returns the domain information for an Amplify app.,domain_associations,get_domain_association,select,,,,,
ListDomainAssociations,/apps/{appId}/domains,GET,Returns the domain associations for an Amplify ...,domain_associations,list_domain_associations,select,$.domainAssociations,,,,
UpdateDomainAssociation,/apps/{appId}/domains/{domainName},POST,Creates a new domain association for an Amplify...,domain_associations,update_domain_association,update,,,,,
StopJob,/apps/{appId}/branches/{branchName}/jobs/{jobId}/stop,DELETE,Stops a job that is in progress for a branch of...,jobs,stop_job,exec,,,,,
DeleteJob,/apps/{appId}/branches/{branchName}/jobs/{jobId},DELETE,Deletes a job for a branch of an Amplify app.,jobs,delete_job,delete,,,,,
GetJob,/apps/{appId}/branches/{branchName}/jobs/{jobId},GET,Returns a job for a branch of an Amplify app.,jobs,get_job,select,,,,,
ListJobs,/apps/{appId}/branches/{branchName}/jobs,GET,Lists the jobs for a branch of an Amplify app.,jobs,list_jobs,select,$.jobSummaries,,,,
StartJob,/apps/{appId}/branches/{branchName}/jobs,POST,Starts a new job for a branch of an Amplify app.,jobs,start_job,exec,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a specified Amazon R...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Tags the resource with a tag key and value.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Untags a resource with a specified Amazon Resou...,tags,untag_resource,delete,,,,,
GetWebhook,/webhooks/{webhookId},GET,Returns the webhook information that correspond...,webhook,get_webhook,select,,,,,
CreateWebhook,/apps/{appId}/webhooks,POST,Creates a new webhook on an Amplify app.,webhooks,create_webhook,insert,,,,,
DeleteWebhook,/webhooks/{webhookId},DELETE,Deletes a webhook.,webhooks,delete_webhook,delete,,,,,
ListWebhooks,/apps/{appId}/webhooks,GET,Returns a list of webhooks for an Amplify app.,webhooks,list_webhooks,select,,,,,
UpdateWebhook,/webhooks/{webhookId},POST,Updates a webhook.,webhooks,update_webhook,update,,,,,
