operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApp,/apps,POST,Creates a new Amplify app.,apps,apps,create_app,insert,,,,,
CreateBackendEnvironment,/apps/{appId}/backendenvironments,POST,Creates a new backend environment for an Amplif...,backend_environments,backend_environments,create_backend_environment,insert,,,,,
CreateBranch,/apps/{appId}/branches,POST,Creates a new branch for an Amplify app.,branches,branches,create_branch,insert,,,,,
CreateDeployment,/apps/{appId}/branches/{branchName}/deployments,POST,Creates a deployment for a manually deployed Am...,deployments,deployments,create_deployment,insert,,,,,
CreateDomainAssociation,/apps/{appId}/domains,POST,Creates a new domain association for an Amplify...,domain_associations,domain_associations,create_domain_association,insert,,,,,
CreateWebhook,/apps/{appId}/webhooks,POST,Creates a new webhook on an Amplify app.,webhooks,webhooks,create_webhook,insert,,,,,
DeleteApp,/apps/{appId},DELETE,Deletes an existing Amplify app specified by an...,apps,apps,delete_app,delete,,,,,
DeleteBackendEnvironment,/apps/{appId}/backendenvironments/{environmentName},DELETE,Deletes a backend environment for an Amplify ap...,backend_environments,backend_environments,delete_backend_environment,delete,,,,,
DeleteBranch,/apps/{appId}/branches/{branchName},DELETE,Deletes a branch for an Amplify app.,branches,branches,delete_branch,delete,,,,,
DeleteDomainAssociation,/apps/{appId}/domains/{domainName},DELETE,Deletes a domain association for an Amplify app.,domain_associations,domain_associations,delete_domain_association,delete,,,,,
DeleteJob,/apps/{appId}/branches/{branchName}/jobs/{jobId},DELETE,Deletes a job for a branch of an Amplify app.,jobs,jobs,delete_job,delete,,,,,
DeleteWebhook,/webhooks/{webhookId},DELETE,Deletes a webhook.,webhooks,webhooks,delete_webhook,delete,,,,,
GenerateAccessLogs,/apps/{appId}/accesslogs,POST,Returns the website access logs for a specific ...,access_logs,access_logs,generate_access_logs,exec,,,,,
GetApp,/apps/{appId},GET,Returns an existing Amplify app specified by an...,apps,apps,get_app,select,,,,,
GetArtifactUrl,/artifacts/{artifactId},GET,Returns the artifact info that corresponds to a...,artifacts,artifact_urls,get_artifact_url,select,,,,,
GetBackendEnvironment,/apps/{appId}/backendenvironments/{environmentName},GET,Returns a backend environment for an Amplify ap...,backend_environments,backend_environments,get_backend_environment,select,,,,,
GetBranch,/apps/{appId}/branches/{branchName},GET,Returns a branch for an Amplify app.,branches,branches,get_branch,select,,,,,
GetDomainAssociation,/apps/{appId}/domains/{domainName},GET,Returns the domain information for an Amplify app.,domain_associations,domain_associations,get_domain_association,select,,,,,
GetJob,/apps/{appId}/branches/{branchName}/jobs/{jobId},GET,Returns a job for a branch of an Amplify app.,jobs,jobs,get_job,select,,,,,
GetWebhook,/webhooks/{webhookId},GET,Returns the webhook information that correspond...,webhooks,webhooks,get_webhook,select,,,,,
ListApps,/apps,GET,Returns a list of the existing Amplify apps.,apps,apps,list_apps,select,$.apps,,,,
ListArtifacts,/apps/{appId}/branches/{branchName}/jobs/{jobId}/artifacts,GET,Returns a list of end-to-end testing artifacts ...,artifacts,artifacts,list_artifacts,select,,,,,
ListBackendEnvironments,/apps/{appId}/backendenvironments,GET,Lists the backend environments for an Amplify a...,backend_environments,backend_environments,list_backend_environments,select,,,,,
ListBranches,/apps/{appId}/branches,GET,Lists the branches of an Amplify app.,branches,branches,list_branches,select,$.branches,,,,
ListDomainAssociations,/apps/{appId}/domains,GET,Returns the domain associations for an Amplify ...,domain_associations,domain_associations,list_domain_associations,select,$.domainAssociations,,,,
ListJobs,/apps/{appId}/branches/{branchName}/jobs,GET,Lists the jobs for a branch of an Amplify app.,jobs,jobs,list_jobs,select,$.jobSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a specified Amazon R...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListWebhooks,/apps/{appId}/webhooks,GET,Returns a list of webhooks for an Amplify app.,webhooks,webhooks,list_webhooks,select,,,,,
StartDeployment,/apps/{appId}/branches/{branchName}/deployments/start,POST,Starts a deployment for a manually deployed app...,deployments,deployments,start_deployment,exec,,,,,
StartJob,/apps/{appId}/branches/{branchName}/jobs,POST,Starts a new job for a branch of an Amplify app.,jobs,jobs,start_job,exec,,,,,
StopJob,/apps/{appId}/branches/{branchName}/jobs/{jobId}/stop,DELETE,Stops a job that is in progress for a branch of...,jobs,jobs,stop_job,delete,,,,,
TagResource,/tags/{resourceArn},POST,Tags the resource with a tag key and value.,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Untags a resource with a specified Amazon Resou...,resources,resources,untag_resource,delete,,,,,
UpdateApp,/apps/{appId},POST,Updates an existing Amplify app.,apps,apps,update_app,update,,,,,
UpdateBranch,/apps/{appId}/branches/{branchName},POST,Updates a branch for an Amplify app.,branches,branches,update_branch,update,,,,,
UpdateDomainAssociation,/apps/{appId}/domains/{domainName},POST,Creates a new domain association for an Amplify...,domain_associations,domain_associations,update_domain_association,update,,,,,
UpdateWebhook,/webhooks/{webhookId},POST,Updates a webhook.,webhooks,webhooks,update_webhook,update,,,,,
