operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDetectDominantLanguage,/#X-Amz-Target=Comprehend_20171127.BatchDetectDominantLanguage,POST,Determines the dominant language of the input t...,,batch_detect_dominant_language,exec,,,,,
BatchDetectEntities,/#X-Amz-Target=Comprehend_20171127.BatchDetectEntities,POST,Inspects the text of a batch of documents for n...,,batch_detect_entities,exec,,,,,
BatchDetectKeyPhrases,/#X-Amz-Target=Comprehend_20171127.BatchDetectKeyPhrases,POST,Detects the key noun phrases found in a batch o...,,batch_detect_key_phrases,exec,,,,,
BatchDetectSentiment,/#X-Amz-Target=Comprehend_20171127.BatchDetectSentiment,POST,Inspects a batch of documents and returns an in...,,batch_detect_sentiment,exec,,,,,
BatchDetectSyntax,/#X-Amz-Target=Comprehend_20171127.BatchDetectSyntax,POST,Inspects the text of a batch of documents for t...,,batch_detect_syntax,exec,,,,,
BatchDetectTargetedSentiment,/#X-Amz-Target=Comprehend_20171127.BatchDetectTargetedSentiment,POST,Inspects a batch of documents and returns a sen...,,batch_detect_targeted_sentiment,exec,,,,,
ClassifyDocument,/#X-Amz-Target=Comprehend_20171127.ClassifyDocument,POST,Creates a classification request to analyze a s...,,classify_document,exec,,,,,
ContainsPiiEntities,/#X-Amz-Target=Comprehend_20171127.ContainsPiiEntities,POST,Analyzes input text for the presence of persona...,,contains_pii_entities,exec,,,,,
CreateDataset,/#X-Amz-Target=Comprehend_20171127.CreateDataset,POST,Creates a dataset to upload training or test da...,,create_dataset,insert,,,,,
CreateDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.CreateDocumentClassifier,POST,Creates a new document classifier that you can ...,,create_document_classifier,insert,,,,,
CreateEndpoint,/#X-Amz-Target=Comprehend_20171127.CreateEndpoint,POST,Creates a model-specific endpoint for synchrono...,,create_endpoint,insert,,,,,
CreateEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.CreateEntityRecognizer,POST,Creates an entity recognizer using submitted fi...,,create_entity_recognizer,insert,,,,,
CreateFlywheel,/#X-Amz-Target=Comprehend_20171127.CreateFlywheel,POST,A flywheel is an Amazon Web Services resource t...,,create_flywheel,insert,,,,,
DeleteDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.DeleteDocumentClassifier,POST,Deletes a previously created document classifie...,,delete_document_classifier,delete,,,,,
DeleteEndpoint,/#X-Amz-Target=Comprehend_20171127.DeleteEndpoint,POST,Deletes a model-specific endpoint for a previou...,,delete_endpoint,delete,,,,,
DeleteEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.DeleteEntityRecognizer,POST,Deletes an entity recognizer. Only those recogn...,,delete_entity_recognizer,delete,,,,,
DeleteFlywheel,/#X-Amz-Target=Comprehend_20171127.DeleteFlywheel,POST,Deletes a flywheel. When you delete the flywhee...,,delete_flywheel,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=Comprehend_20171127.DeleteResourcePolicy,POST,Deletes a resource-based policy that is attache...,,delete_resource_policy,delete,,,,,
DescribeDataset,/#X-Amz-Target=Comprehend_20171127.DescribeDataset,POST,Returns information about the dataset that you ...,,describe_dataset,select,,,,,
DescribeDocumentClassificationJob,/#X-Amz-Target=Comprehend_20171127.DescribeDocumentClassificationJob,POST,Gets the properties associated with a document ...,,describe_document_classification_job,select,,,,,
DescribeDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.DescribeDocumentClassifier,POST,Gets the properties associated with a document ...,,describe_document_classifier,select,,,,,
DescribeDominantLanguageDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeDominantLanguageDetectionJob,POST,Gets the properties associated with a dominant ...,,describe_dominant_language_detection_job,select,,,,,
DescribeEndpoint,/#X-Amz-Target=Comprehend_20171127.DescribeEndpoint,POST,Gets the properties associated with a specific ...,,describe_endpoint,select,,,,,
DescribeEntitiesDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeEntitiesDetectionJob,POST,Gets the properties associated with an entities...,,describe_entities_detection_job,select,,,,,
DescribeEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.DescribeEntityRecognizer,POST,Provides details about an entity recognizer inc...,,describe_entity_recognizer,select,,,,,
DescribeEventsDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeEventsDetectionJob,POST,Gets the status and details of an events detect...,,describe_events_detection_job,select,,,,,
DescribeFlywheel,/#X-Amz-Target=Comprehend_20171127.DescribeFlywheel,POST,Provides configuration information about the fl...,,describe_flywheel,select,,,,,
DescribeFlywheelIteration,/#X-Amz-Target=Comprehend_20171127.DescribeFlywheelIteration,POST,Retrieve the configuration properties of a flyw...,,describe_flywheel_iteration,select,,,,,
DescribeKeyPhrasesDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeKeyPhrasesDetectionJob,POST,Gets the properties associated with a key phras...,,describe_key_phrases_detection_job,select,,,,,
DescribePiiEntitiesDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribePiiEntitiesDetectionJob,POST,Gets the properties associated with a PII entit...,,describe_pii_entities_detection_job,select,,,,,
DescribeResourcePolicy,/#X-Amz-Target=Comprehend_20171127.DescribeResourcePolicy,POST,Gets the details of a resource-based policy tha...,,describe_resource_policy,select,,,,,
DescribeSentimentDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeSentimentDetectionJob,POST,Gets the properties associated with a sentiment...,,describe_sentiment_detection_job,select,,,,,
DescribeTargetedSentimentDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeTargetedSentimentDetectionJob,POST,Gets the properties associated with a targeted ...,,describe_targeted_sentiment_detection_job,select,,,,,
DescribeTopicsDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeTopicsDetectionJob,POST,Gets the properties associated with a topic det...,,describe_topics_detection_job,select,,,,,
DetectDominantLanguage,/#X-Amz-Target=Comprehend_20171127.DetectDominantLanguage,POST,Determines the dominant language of the input t...,,detect_dominant_language,exec,,,,,
DetectEntities,/#X-Amz-Target=Comprehend_20171127.DetectEntities,POST,Detects named entities in input text when you u...,,detect_entities,exec,,,,,
DetectKeyPhrases,/#X-Amz-Target=Comprehend_20171127.DetectKeyPhrases,POST,Detects the key noun phrases found in the text.,,detect_key_phrases,exec,,,,,
DetectPiiEntities,/#X-Amz-Target=Comprehend_20171127.DetectPiiEntities,POST,Inspects the input text for entities that conta...,,detect_pii_entities,exec,,,,,
DetectSentiment,/#X-Amz-Target=Comprehend_20171127.DetectSentiment,POST,Inspects text and returns an inference of the p...,,detect_sentiment,exec,,,,,
DetectSyntax,/#X-Amz-Target=Comprehend_20171127.DetectSyntax,POST,Inspects text for syntax and the part of speech...,,detect_syntax,exec,,,,,
DetectTargetedSentiment,/#X-Amz-Target=Comprehend_20171127.DetectTargetedSentiment,POST,Inspects the input text and returns a sentiment...,,detect_targeted_sentiment,exec,,,,,
DetectToxicContent,/#X-Amz-Target=Comprehend_20171127.DetectToxicContent,POST,Performs toxicity analysis on the list of text ...,,detect_toxic_content,exec,,,,,
ImportModel,/#X-Amz-Target=Comprehend_20171127.ImportModel,POST,Creates a new custom model that replicates a so...,,import_model,exec,,,,,
ListDatasets,/#X-Amz-Target=Comprehend_20171127.ListDatasets,POST,List the datasets that you have configured in t...,,list_datasets,select,,,,,
ListDocumentClassificationJobs,/#X-Amz-Target=Comprehend_20171127.ListDocumentClassificationJobs,POST,Gets a list of the documentation classification...,,list_document_classification_jobs,select,,,,,
ListDocumentClassifierSummaries,/#X-Amz-Target=Comprehend_20171127.ListDocumentClassifierSummaries,POST,Gets a list of summaries of the document classi...,,list_document_classifier_summaries,select,,,,,
ListDocumentClassifiers,/#X-Amz-Target=Comprehend_20171127.ListDocumentClassifiers,POST,Gets a list of the document classifiers that yo...,,list_document_classifiers,select,,,,,
ListDominantLanguageDetectionJobs,/#X-Amz-Target=Comprehend_20171127.ListDominantLanguageDetectionJobs,POST,Gets a list of the dominant language detection ...,,list_dominant_language_detection_jobs,select,,,,,
ListEndpoints,/#X-Amz-Target=Comprehend_20171127.ListEndpoints,POST,Gets a list of all existing endpoints that you'...,,list_endpoints,select,$.EndpointPropertiesList,,,,
ListEntitiesDetectionJobs,/#X-Amz-Target=Comprehend_20171127.ListEntitiesDetectionJobs,POST,Gets a list of the entity detection jobs that y...,,list_entities_detection_jobs,select,,,,,
ListEntityRecognizerSummaries,/#X-Amz-Target=Comprehend_20171127.ListEntityRecognizerSummaries,POST,Gets a list of summaries for the entity recogni...,,list_entity_recognizer_summaries,select,,,,,
ListEntityRecognizers,/#X-Amz-Target=Comprehend_20171127.ListEntityRecognizers,POST,Gets a list of the properties of all entity rec...,,list_entity_recognizers,select,,,,,
ListEventsDetectionJobs,/#X-Amz-Target=Comprehend_20171127.ListEventsDetectionJobs,POST,Gets a list of the events detection jobs that y...,,list_events_detection_jobs,select,,,,,
ListFlywheelIterationHistory,/#X-Amz-Target=Comprehend_20171127.ListFlywheelIterationHistory,POST,Information about the history of a flywheel ite...,,list_flywheel_iteration_history,select,,,,,
ListFlywheels,/#X-Amz-Target=Comprehend_20171127.ListFlywheels,POST,Gets a list of the flywheels that you have crea...,,list_flywheels,select,,,,,
ListKeyPhrasesDetectionJobs,/#X-Amz-Target=Comprehend_20171127.ListKeyPhrasesDetectionJobs,POST,Get a list of key phrase detection jobs that yo...,,list_key_phrases_detection_jobs,select,,,,,
ListPiiEntitiesDetectionJobs,/#X-Amz-Target=Comprehend_20171127.ListPiiEntitiesDetectionJobs,POST,Gets a list of the PII entity detection jobs th...,,list_pii_entities_detection_jobs,select,$.PiiEntitiesDetectionJobPropertiesList,,,,
ListSentimentDetectionJobs,/#X-Amz-Target=Comprehend_20171127.ListSentimentDetectionJobs,POST,Gets a list of sentiment detection jobs that yo...,,list_sentiment_detection_jobs,select,,,,,
ListTagsForResource,/#X-Amz-Target=Comprehend_20171127.ListTagsForResource,POST,Lists all tags associated with a given Amazon C...,,list_tags_for_resource,select,,,,,
ListTargetedSentimentDetectionJobs,/#X-Amz-Target=Comprehend_20171127.ListTargetedSentimentDetectionJobs,POST,Gets a list of targeted sentiment detection job...,,list_targeted_sentiment_detection_jobs,select,,,,,
ListTopicsDetectionJobs,/#X-Amz-Target=Comprehend_20171127.ListTopicsDetectionJobs,POST,Gets a list of the topic detection jobs that yo...,,list_topics_detection_jobs,select,,,,,
PutResourcePolicy,/#X-Amz-Target=Comprehend_20171127.PutResourcePolicy,POST,Attaches a resource-based policy to a custom mo...,,put_resource_policy,replace,,,,,
