operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDetectDominantLanguage,/#X-Amz-Target=Comprehend_20171127.BatchDetectDominantLanguage,POST,Determines the dominant language of the input t...,dominant_language_detection,batch_detect_dominant_language,exec,,,,,
BatchDetectEntities,/#X-Amz-Target=Comprehend_20171127.BatchDetectEntities,POST,Inspects the text of a batch of documents for n...,entity_detection,batch_detect_entities,exec,,,,,
BatchDetectKeyPhrases,/#X-Amz-Target=Comprehend_20171127.BatchDetectKeyPhrases,POST,Detects the key noun phrases found in a batch o...,key_phrase_detection,batch_detect_key_phrases,exec,,,,,
BatchDetectSentiment,/#X-Amz-Target=Comprehend_20171127.BatchDetectSentiment,POST,Inspects a batch of documents and returns an in...,sentiment_detection,batch_detect_sentiment,exec,,,,,
BatchDetectSyntax,/#X-Amz-Target=Comprehend_20171127.BatchDetectSyntax,POST,Inspects the text of a batch of documents for t...,syntax_detection,batch_detect_syntax,exec,,,,,
BatchDetectTargetedSentiment,/#X-Amz-Target=Comprehend_20171127.BatchDetectTargetedSentiment,POST,Inspects a batch of documents and returns a sen...,targeted_sentiment_detection,batch_detect_targeted_sentiment,exec,,,,,
ClassifyDocument,/#X-Amz-Target=Comprehend_20171127.ClassifyDocument,POST,Creates a classification request to analyze a s...,document_classification,classify_document,exec,,,,,
ContainsPiiEntities,/#X-Amz-Target=Comprehend_20171127.ContainsPiiEntities,POST,Analyzes input text for the presence of persona...,pii_entity_detection,contains_pii_entities,exec,,,,,
CreateDataset,/#X-Amz-Target=Comprehend_20171127.CreateDataset,POST,Creates a dataset to upload training or test da...,datasets,create_dataset,insert,,,,,
CreateDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.CreateDocumentClassifier,POST,Creates a new document classifier that you can ...,document_classifiers,create_document_classifier,insert,,,,,
CreateEndpoint,/#X-Amz-Target=Comprehend_20171127.CreateEndpoint,POST,Creates a model-specific endpoint for synchrono...,endpoints,create_endpoint,insert,,,,,
CreateEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.CreateEntityRecognizer,POST,Creates an entity recognizer using submitted fi...,entity_recognizers,create_entity_recognizer,insert,,,,,
CreateFlywheel,/#X-Amz-Target=Comprehend_20171127.CreateFlywheel,POST,A flywheel is an Amazon Web Services resource t...,flywheels,create_flywheel,insert,,,,,
DeleteDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.DeleteDocumentClassifier,POST,Deletes a previously created document classifie...,document_classifiers,delete_document_classifier,delete,,,,,
DeleteEndpoint,/#X-Amz-Target=Comprehend_20171127.DeleteEndpoint,POST,Deletes a model-specific endpoint for a previou...,endpoints,delete_endpoint,delete,,,,,
DeleteEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.DeleteEntityRecognizer,POST,Deletes an entity recognizer. Only those recogn...,entity_recognizers,delete_entity_recognizer,delete,,,,,
DeleteFlywheel,/#X-Amz-Target=Comprehend_20171127.DeleteFlywheel,POST,Deletes a flywheel. When you delete the flywhee...,flywheels,delete_flywheel,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=Comprehend_20171127.DeleteResourcePolicy,POST,Deletes a resource-based policy that is attache...,resource_policies,delete_resource_policy,delete,,,,,
DescribeDataset,/#X-Amz-Target=Comprehend_20171127.DescribeDataset,POST,Returns information about the dataset that you ...,dataset,describe_dataset,select,,,,,
DescribeDocumentClassificationJob,/#X-Amz-Target=Comprehend_20171127.DescribeDocumentClassificationJob,POST,Gets the properties associated with a document ...,document_classification_job,describe_document_classification_job,select,,,,,
