operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDetectDominantLanguage,/#X-Amz-Target=Comprehend_20171127.BatchDetectDominantLanguage,POST,Determines the dominant language of the input t...,detect_dominant_languages,detect_dominant_languages,batch_detect_dominant_language,insert,,,,,
BatchDetectEntities,/#X-Amz-Target=Comprehend_20171127.BatchDetectEntities,POST,Inspects the text of a batch of documents for n...,detect_entities,detect_entities,batch_detect_entities,insert,,,,,
BatchDetectKeyPhrases,/#X-Amz-Target=Comprehend_20171127.BatchDetectKeyPhrases,POST,Detects the key noun phrases found in a batch o...,detect_key_phrases,detect_key_phrases,batch_detect_key_phrases,insert,,,,,
BatchDetectSentiment,/#X-Amz-Target=Comprehend_20171127.BatchDetectSentiment,POST,Inspects a batch of documents and returns an in...,detect_sentiments,detect_sentiments,batch_detect_sentiment,insert,,,,,
BatchDetectSyntax,/#X-Amz-Target=Comprehend_20171127.BatchDetectSyntax,POST,Inspects the text of a batch of documents for t...,detect_syntaxes,detect_syntaxes,batch_detect_syntax,insert,,,,,
BatchDetectTargetedSentiment,/#X-Amz-Target=Comprehend_20171127.BatchDetectTargetedSentiment,POST,Inspects a batch of documents and returns a sen...,detect_targeted_sentiments,detect_targeted_sentiments,batch_detect_targeted_sentiment,insert,,,,,
ClassifyDocument,/#X-Amz-Target=Comprehend_20171127.ClassifyDocument,POST,Creates a classification request to analyze a s...,documents,documents,classify_document,exec,,,,,
ContainsPiiEntities,/#X-Amz-Target=Comprehend_20171127.ContainsPiiEntities,POST,Analyzes input text for the presence of persona...,pii_entities,pii_entities,contains_pii_entities,exec,,,,,
CreateDataset,/#X-Amz-Target=Comprehend_20171127.CreateDataset,POST,Creates a dataset to upload training or test da...,datasets,datasets,create_dataset,insert,,,,,
CreateDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.CreateDocumentClassifier,POST,Creates a new document classifier that you can ...,document_classifiers,document_classifiers,create_document_classifier,insert,,,,,
CreateEndpoint,/#X-Amz-Target=Comprehend_20171127.CreateEndpoint,POST,Creates a model-specific endpoint for synchrono...,endpoints,endpoints,create_endpoint,insert,,,,,
CreateEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.CreateEntityRecognizer,POST,Creates an entity recognizer using submitted fi...,entity_recognizers,entity_recognizers,create_entity_recognizer,insert,,,,,
CreateFlywheel,/#X-Amz-Target=Comprehend_20171127.CreateFlywheel,POST,A flywheel is an Amazon Web Services resource t...,flywheels,flywheels,create_flywheel,insert,,,,,
DeleteDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.DeleteDocumentClassifier,POST,Deletes a previously created document classifie...,document_classifiers,document_classifiers,delete_document_classifier,delete,,,,,
DeleteEndpoint,/#X-Amz-Target=Comprehend_20171127.DeleteEndpoint,POST,Deletes a model-specific endpoint for a previou...,endpoints,endpoints,delete_endpoint,delete,,,,,
DeleteEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.DeleteEntityRecognizer,POST,Deletes an entity recognizer. Only those recogn...,entity_recognizers,entity_recognizers,delete_entity_recognizer,delete,,,,,
DeleteFlywheel,/#X-Amz-Target=Comprehend_20171127.DeleteFlywheel,POST,Deletes a flywheel. When you delete the flywhee...,flywheels,flywheels,delete_flywheel,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=Comprehend_20171127.DeleteResourcePolicy,POST,Deletes a resource-based policy that is attache...,resource_policies,resource_policies,delete_resource_policy,delete,,,,,
DescribeDataset,/#X-Amz-Target=Comprehend_20171127.DescribeDataset,POST,Returns information about the dataset that you ...,datasets,datasets,describe_dataset,select,,,,,
DescribeDocumentClassificationJob,/#X-Amz-Target=Comprehend_20171127.DescribeDocumentClassificationJob,POST,Gets the properties associated with a document ...,document_classification_jobs,document_classification_jobs,describe_document_classification_job,select,,,,,
DescribeDocumentClassifier,/#X-Amz-Target=Comprehend_20171127.DescribeDocumentClassifier,POST,Gets the properties associated with a document ...,document_classifiers,document_classifiers,describe_document_classifier,select,,,,,
DescribeDominantLanguageDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeDominantLanguageDetectionJob,POST,Gets the properties associated with a dominant ...,dominant_language_detection_jobs,dominant_language_detection_jobs,describe_dominant_language_detection_job,select,,,,,
DescribeEndpoint,/#X-Amz-Target=Comprehend_20171127.DescribeEndpoint,POST,Gets the properties associated with a specific ...,endpoints,endpoints,describe_endpoint,select,,,,,
DescribeEntitiesDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeEntitiesDetectionJob,POST,Gets the properties associated with an entities...,entities_detection_jobs,entities_detection_jobs,describe_entities_detection_job,select,,,,,
DescribeEntityRecognizer,/#X-Amz-Target=Comprehend_20171127.DescribeEntityRecognizer,POST,Provides details about an entity recognizer inc...,entity_recognizers,entity_recognizers,describe_entity_recognizer,select,,,,,
DescribeEventsDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeEventsDetectionJob,POST,Gets the status and details of an events detect...,events_detection_jobs,events_detection_jobs,describe_events_detection_job,select,,,,,
DescribeFlywheel,/#X-Amz-Target=Comprehend_20171127.DescribeFlywheel,POST,Provides configuration information about the fl...,flywheels,flywheels,describe_flywheel,select,,,,,
DescribeFlywheelIteration,/#X-Amz-Target=Comprehend_20171127.DescribeFlywheelIteration,POST,Retrieve the configuration properties of a flyw...,flywheel_iterations,flywheel_iterations,describe_flywheel_iteration,select,,,,,
DescribeKeyPhrasesDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeKeyPhrasesDetectionJob,POST,Gets the properties associated with a key phras...,key_phrases_detection_jobs,key_phrases_detection_jobs,describe_key_phrases_detection_job,select,,,,,
DescribePiiEntitiesDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribePiiEntitiesDetectionJob,POST,Gets the properties associated with a PII entit...,pii_entities_detection_jobs,pii_entities_detection_jobs,describe_pii_entities_detection_job,select,,,,,
DescribeResourcePolicy,/#X-Amz-Target=Comprehend_20171127.DescribeResourcePolicy,POST,Gets the details of a resource-based policy tha...,resource_policies,resource_policies,describe_resource_policy,select,,,,,
DescribeSentimentDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeSentimentDetectionJob,POST,Gets the properties associated with a sentiment...,sentiment_detection_jobs,sentiment_detection_jobs,describe_sentiment_detection_job,select,,,,,
DescribeTargetedSentimentDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeTargetedSentimentDetectionJob,POST,Gets the properties associated with a targeted ...,targeted_sentiment_detection_jobs,targeted_sentiment_detection_jobs,describe_targeted_sentiment_detection_job,select,,,,,
DescribeTopicsDetectionJob,/#X-Amz-Target=Comprehend_20171127.DescribeTopicsDetectionJob,POST,Gets the properties associated with a topic det...,topics_detection_jobs,topics_detection_jobs,describe_topics_detection_job,select,,,,,
DetectDominantLanguage,/#X-Amz-Target=Comprehend_20171127.DetectDominantLanguage,POST,Determines the dominant language of the input t...,dominant_languages,dominant_languages,detect_dominant_language,exec,,,,,
DetectEntities,/#X-Amz-Target=Comprehend_20171127.DetectEntities,POST,Detects named entities in input text when you u...,entities,entities,detect_entities,exec,,,,,
DetectKeyPhrases,/#X-Amz-Target=Comprehend_20171127.DetectKeyPhrases,POST,Detects the key noun phrases found in the text.,key_phrases,key_phrases,detect_key_phrases,exec,,,,,
