operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccessor,/accessors,POST,Creates a new accessor for use with Amazon Mana...,,create_accessor,insert,,,,,
CreateMember,/networks/{NetworkId}/members,POST,Creates a member within a Managed Blockchain ne...,,create_member,insert,,,,,
CreateNetwork,/networks,POST,Creates a new blockchain network using Amazon M...,,create_network,insert,,,,,
CreateNode,/networks/{NetworkId}/nodes,POST,Creates a node on the specified blockchain netw...,,create_node,insert,,,,,
CreateProposal,/networks/{NetworkId}/proposals,POST,Creates a proposal for a change to the network ...,,create_proposal,insert,,,,,
DeleteAccessor,/accessors/{AccessorId},DELETE,Deletes an accessor that your Amazon Web Servic...,,delete_accessor,delete,,,,,
DeleteMember,/networks/{NetworkId}/members/{MemberId},DELETE,Deletes a member. Deleting a member removes the...,,delete_member,delete,,,,,
DeleteNode,/networks/{NetworkId}/nodes/{NodeId},DELETE,Deletes a node that your Amazon Web Services ac...,,delete_node,delete,,,,,
GetAccessor,/accessors/{AccessorId},GET,Returns detailed information about an accessor....,,get_accessor,select,,,,,
GetMember,/networks/{NetworkId}/members/{MemberId},GET,Returns detailed information about a member. Ap...,,get_member,select,,,,,
GetNetwork,/networks/{NetworkId},GET,Returns detailed information about a network. A...,,get_network,select,,,,,
GetNode,/networks/{NetworkId}/nodes/{NodeId},GET,Returns detailed information about a node. Appl...,,get_node,select,,,,,
GetProposal,/networks/{NetworkId}/proposals/{ProposalId},GET,Returns detailed information about a proposal. ...,,get_proposal,select,,,,,
ListAccessors,/accessors,GET,Returns a list of the accessors and their prope...,,list_accessors,select,$.Accessors,,,,
ListInvitations,/invitations,GET,Returns a list of all invitations for the curre...,,list_invitations,select,,,,,
ListMembers,/networks/{NetworkId}/members,GET,Returns a list of the members in a network and ...,,list_members,select,,,,,
ListNetworks,/networks,GET,Returns information about the networks in which...,,list_networks,select,,,,,
ListNodes,/networks/{NetworkId}/nodes,GET,Returns information about the nodes within a ne...,,list_nodes,select,,,,,
ListProposalVotes,/networks/{NetworkId}/proposals/{ProposalId}/votes,GET,Returns the list of votes for a specified propo...,,list_proposal_votes,select,,,,,
ListProposals,/networks/{NetworkId}/proposals,GET,Returns a list of proposals for the network. Ap...,,list_proposals,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of tags for the specified resour...,,list_tags_for_resource,select,,,,,
RejectInvitation,/invitations/{InvitationId},DELETE,Rejects an invitation to join a network. This a...,,reject_invitation,delete,,,,,
TagResource,/tags/{ResourceArn},POST,Adds or overwrites the specified tags for the s...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes the specified tags from the Amazon Mana...,,untag_resource,delete,,,,,
UpdateMember,/networks/{NetworkId}/members/{MemberId},PATCH,Updates a member configuration with new paramet...,,update_member,update,,,,,
UpdateNode,/networks/{NetworkId}/nodes/{NodeId},PATCH,Updates a node configuration with new parameter...,,update_node,update,,,,,
VoteOnProposal,/networks/{NetworkId}/proposals/{ProposalId}/votes,POST,Casts a vote for a specified `ProposalId` on be...,,vote_on_proposal,exec,,,,,
