operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccessor,/accessors,POST,Creates a new accessor for use with Amazon Mana...,accessor,accessors,create_accessor,insert,,,,,
CreateMember,/networks/{NetworkId}/members,POST,Creates a member within a Managed Blockchain ne...,member,members,create_member,insert,,,,,
CreateNetwork,/networks,POST,Creates a new blockchain network using Amazon M...,,networks,create_network,insert,,,,,
CreateNode,/networks/{NetworkId}/nodes,POST,Creates a node on the specified blockchain netw...,,nodes,create_node,insert,,,,,
CreateProposal,/networks/{NetworkId}/proposals,POST,Creates a proposal for a change to the network ...,proposal,proposals,create_proposal,insert,,,,,
DeleteAccessor,/accessors/{AccessorId},DELETE,Deletes an accessor that your Amazon Web Servic...,,accessors,delete_accessor,delete,,,,,
DeleteMember,/networks/{NetworkId}/members/{MemberId},DELETE,Deletes a member. Deleting a member removes the...,,members,delete_member,delete,,,,,
DeleteNode,/networks/{NetworkId}/nodes/{NodeId},DELETE,Deletes a node that your Amazon Web Services ac...,,nodes,delete_node,delete,,,,,
GetAccessor,/accessors/{AccessorId},GET,Returns detailed information about an accessor....,,accessors,get_accessor,select,,,,,
GetMember,/networks/{NetworkId}/members/{MemberId},GET,Returns detailed information about a member. Ap...,,members,get_member,select,,,,,
GetNetwork,/networks/{NetworkId},GET,Returns detailed information about a network. A...,,networks,get_network,select,,,,,
GetNode,/networks/{NetworkId}/nodes/{NodeId},GET,Returns detailed information about a node. Appl...,,nodes,get_node,select,,,,,
GetProposal,/networks/{NetworkId}/proposals/{ProposalId},GET,Returns detailed information about a proposal. ...,,proposals,get_proposal,select,,,,,
ListAccessors,/accessors,GET,Returns a list of the accessors and their prope...,accessors,accessors,list_accessors,select,,,,,
ListInvitations,/invitations,GET,Returns a list of all invitations for the curre...,invitations,invitations,list_invitations,select,,,,,
ListMembers,/networks/{NetworkId}/members,GET,Returns a list of the members in a network and ...,members,members,list_members,select,,,,,
ListNetworks,/networks,GET,Returns information about the networks in which...,,networks,list_networks,select,,,,,
ListNodes,/networks/{NetworkId}/nodes,GET,Returns information about the nodes within a ne...,nodes,nodes,list_nodes,select,,,,,
ListProposalVotes,/networks/{NetworkId}/proposals/{ProposalId}/votes,GET,Returns the list of votes for a specified propo...,proposal_votes,proposal_votes,list_proposal_votes,select,,,,,
ListProposals,/networks/{NetworkId}/proposals,GET,Returns a list of proposals for the network. Ap...,proposals,proposals,list_proposals,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of tags for the specified resour...,,tags_for_resources,list_tags_for_resource,select,,,,,
RejectInvitation,/invitations/{InvitationId},DELETE,Rejects an invitation to join a network. This a...,,invitations,reject_invitation,delete,,,,,
TagResource,/tags/{ResourceArn},POST,Adds or overwrites the specified tags for the s...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes the specified tags from the Amazon Mana...,,resources,untag_resource,delete,,,,,
UpdateMember,/networks/{NetworkId}/members/{MemberId},PATCH,Updates a member configuration with new paramet...,,members,update_member,update,,,,,
UpdateNode,/networks/{NetworkId}/nodes/{NodeId},PATCH,Updates a node configuration with new parameter...,,nodes,update_node,update,,,,,
VoteOnProposal,/networks/{NetworkId}/proposals/{ProposalId}/votes,POST,Casts a vote for a specified `ProposalId` on be...,,on_proposals,vote_on_proposal,exec,,,,,
