operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBatchInferenceJob,/#X-Amz-Target=AmazonPersonalize.CreateBatchInferenceJob,POST,Generates batch recommendations based on a list...,,batch_inference_jobs,create_batch_inference_job,insert,,,,,
CreateBatchSegmentJob,/#X-Amz-Target=AmazonPersonalize.CreateBatchSegmentJob,POST,Creates a batch segment job. The operation can ...,batch_segment_job,batch_segment_jobs,create_batch_segment_job,insert,,,,,
CreateCampaign,/#X-Amz-Target=AmazonPersonalize.CreateCampaign,POST,You incur campaign costs while it is active. To...,campaign,campaigns,create_campaign,insert,,,,,
CreateDataDeletionJob,/#X-Amz-Target=AmazonPersonalize.CreateDataDeletionJob,POST,Creates a batch job that deletes all references...,data_deletion_job,data_deletion_jobs,create_data_deletion_job,insert,,,,,
CreateDataset,/#X-Amz-Target=AmazonPersonalize.CreateDataset,POST,Creates an empty dataset and adds it to the spe...,dataset,datasets,create_dataset,insert,,,,,
CreateDatasetExportJob,/#X-Amz-Target=AmazonPersonalize.CreateDatasetExportJob,POST,Creates a job that exports data from your datas...,dataset_export_job,dataset_export_jobs,create_dataset_export_job,insert,,,,,
CreateDatasetGroup,/#X-Amz-Target=AmazonPersonalize.CreateDatasetGroup,POST,Creates an empty dataset group. A dataset group...,dataset_group,dataset_groups,create_dataset_group,insert,,,,,
CreateDatasetImportJob,/#X-Amz-Target=AmazonPersonalize.CreateDatasetImportJob,POST,Creates a job that imports training data from y...,dataset_import_job,dataset_import_jobs,create_dataset_import_job,insert,,,,,
CreateEventTracker,/#X-Amz-Target=AmazonPersonalize.CreateEventTracker,POST,Creates an event tracker that you use when addi...,event_tracker,event_trackers,create_event_tracker,insert,,,,,
CreateFilter,/#X-Amz-Target=AmazonPersonalize.CreateFilter,POST,Creates a recommendation filter. For more infor...,filter,filters,create_filter,insert,,,,,
CreateMetricAttribution,/#X-Amz-Target=AmazonPersonalize.CreateMetricAttribution,POST,Creates a metric attribution. A metric attribut...,metric_attribution,metric_attributions,create_metric_attribution,insert,,,,,
CreateRecommender,/#X-Amz-Target=AmazonPersonalize.CreateRecommender,POST,Creates a recommender with the recipe (a Domain...,recommender,recommenders,create_recommender,insert,,,,,
CreateSchema,/#X-Amz-Target=AmazonPersonalize.CreateSchema,POST,Creates an Amazon Personalize schema from the s...,schema,schemas,create_schema,insert,,,,,
CreateSolution,/#X-Amz-Target=AmazonPersonalize.CreateSolution,POST,"By default, all new solutions use automatic tra...",solution,solutions,create_solution,insert,,,,,
CreateSolutionVersion,/#X-Amz-Target=AmazonPersonalize.CreateSolutionVersion,POST,Trains or retrains an active solution in a Cust...,solution_version,solution_versions,create_solution_version,insert,,,,,
DeleteCampaign,/#X-Amz-Target=AmazonPersonalize.DeleteCampaign,POST,Removes a campaign by deleting the solution dep...,,campaigns,delete_campaign,delete,,,,,
DeleteDataset,/#X-Amz-Target=AmazonPersonalize.DeleteDataset,POST,Deletes a dataset. You can't delete a dataset i...,dataset,datasets,delete_dataset,delete,,,,,
DeleteDatasetGroup,/#X-Amz-Target=AmazonPersonalize.DeleteDatasetGroup,POST,Deletes a dataset group. Before you delete a da...,dataset_group,dataset_groups,delete_dataset_group,delete,,,,,
DeleteEventTracker,/#X-Amz-Target=AmazonPersonalize.DeleteEventTracker,POST,Deletes the event tracker. Does not delete the ...,event_tracker,event_trackers,delete_event_tracker,delete,,,,,
DeleteFilter,/#X-Amz-Target=AmazonPersonalize.DeleteFilter,POST,Deletes a filter.,filter,filters,delete_filter,delete,,,,,
DeleteMetricAttribution,/#X-Amz-Target=AmazonPersonalize.DeleteMetricAttribution,POST,Deletes a metric attribution.,metric_attribution,metric_attributions,delete_metric_attribution,delete,,,,,
DeleteRecommender,/#X-Amz-Target=AmazonPersonalize.DeleteRecommender,POST,Deactivates and removes a recommender. A delete...,recommender,recommenders,delete_recommender,delete,,,,,
DeleteSchema,/#X-Amz-Target=AmazonPersonalize.DeleteSchema,POST,"Deletes a schema. Before deleting a schema, you...",schema,schemas,delete_schema,delete,,,,,
DeleteSolution,/#X-Amz-Target=AmazonPersonalize.DeleteSolution,POST,Deletes all versions of a solution and the `Sol...,solution,solutions,delete_solution,delete,,,,,
DescribeAlgorithm,/#X-Amz-Target=AmazonPersonalize.DescribeAlgorithm,POST,Describes the given algorithm.,,algorithms,describe_algorithm,select,,,,,
DescribeBatchInferenceJob,/#X-Amz-Target=AmazonPersonalize.DescribeBatchInferenceJob,POST,Gets the properties of a batch inference job in...,batch_inference_job,batch_inference_jobs,describe_batch_inference_job,select,,,,,
DescribeBatchSegmentJob,/#X-Amz-Target=AmazonPersonalize.DescribeBatchSegmentJob,POST,Gets the properties of a batch segment job incl...,batch_segment_job,batch_segment_jobs,describe_batch_segment_job,select,,,,,
DescribeCampaign,/#X-Amz-Target=AmazonPersonalize.DescribeCampaign,POST,"Describes the given campaign, including its sta...",campaign,campaigns,describe_campaign,select,,,,,
DescribeDataDeletionJob,/#X-Amz-Target=AmazonPersonalize.DescribeDataDeletionJob,POST,Describes the data deletion job created by [Cre...,data_deletion_job,data_deletion_jobs,describe_data_deletion_job,select,,,,,
DescribeDataset,/#X-Amz-Target=AmazonPersonalize.DescribeDataset,POST,Describes the given dataset. For more informati...,dataset,datasets,describe_dataset,select,,,,,
DescribeDatasetExportJob,/#X-Amz-Target=AmazonPersonalize.DescribeDatasetExportJob,POST,Describes the dataset export job created by [Cr...,dataset_export_job,dataset_export_jobs,describe_dataset_export_job,select,,,,,
DescribeDatasetGroup,/#X-Amz-Target=AmazonPersonalize.DescribeDatasetGroup,POST,Describes the given dataset group. For more inf...,dataset_group,dataset_groups,describe_dataset_group,select,,,,,
DescribeDatasetImportJob,/#X-Amz-Target=AmazonPersonalize.DescribeDatasetImportJob,POST,Describes the dataset import job created by [Cr...,dataset_import_job,dataset_import_jobs,describe_dataset_import_job,select,,,,,
