operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBatchInferenceJob,/#X-Amz-Target=AmazonPersonalize.CreateBatchInferenceJob,POST,Generates batch recommendations based on a list...,,create_batch_inference_job,insert,,,,,
CreateBatchSegmentJob,/#X-Amz-Target=AmazonPersonalize.CreateBatchSegmentJob,POST,Creates a batch segment job. The operation can ...,,create_batch_segment_job,insert,,,,,
CreateCampaign,/#X-Amz-Target=AmazonPersonalize.CreateCampaign,POST,You incur campaign costs while it is active. To...,,create_campaign,insert,,,,,
CreateDataDeletionJob,/#X-Amz-Target=AmazonPersonalize.CreateDataDeletionJob,POST,Creates a batch job that deletes all references...,,create_data_deletion_job,insert,,,,,
CreateDataset,/#X-Amz-Target=AmazonPersonalize.CreateDataset,POST,Creates an empty dataset and adds it to the spe...,,create_dataset,insert,,,,,
CreateDatasetExportJob,/#X-Amz-Target=AmazonPersonalize.CreateDatasetExportJob,POST,Creates a job that exports data from your datas...,,create_dataset_export_job,insert,,,,,
CreateDatasetGroup,/#X-Amz-Target=AmazonPersonalize.CreateDatasetGroup,POST,Creates an empty dataset group. A dataset group...,,create_dataset_group,insert,,,,,
CreateDatasetImportJob,/#X-Amz-Target=AmazonPersonalize.CreateDatasetImportJob,POST,Creates a job that imports training data from y...,,create_dataset_import_job,insert,,,,,
CreateEventTracker,/#X-Amz-Target=AmazonPersonalize.CreateEventTracker,POST,Creates an event tracker that you use when addi...,,create_event_tracker,insert,,,,,
CreateFilter,/#X-Amz-Target=AmazonPersonalize.CreateFilter,POST,Creates a recommendation filter. For more infor...,,create_filter,insert,,,,,
CreateMetricAttribution,/#X-Amz-Target=AmazonPersonalize.CreateMetricAttribution,POST,Creates a metric attribution. A metric attribut...,,create_metric_attribution,insert,,,,,
CreateRecommender,/#X-Amz-Target=AmazonPersonalize.CreateRecommender,POST,Creates a recommender with the recipe (a Domain...,,create_recommender,insert,,,,,
CreateSchema,/#X-Amz-Target=AmazonPersonalize.CreateSchema,POST,Creates an Amazon Personalize schema from the s...,,create_schema,insert,,,,,
CreateSolution,/#X-Amz-Target=AmazonPersonalize.CreateSolution,POST,"By default, all new solutions use automatic tra...",,create_solution,insert,,,,,
CreateSolutionVersion,/#X-Amz-Target=AmazonPersonalize.CreateSolutionVersion,POST,Trains or retrains an active solution in a Cust...,,create_solution_version,insert,,,,,
DeleteCampaign,/#X-Amz-Target=AmazonPersonalize.DeleteCampaign,POST,Removes a campaign by deleting the solution dep...,,delete_campaign,delete,,,,,
DeleteDataset,/#X-Amz-Target=AmazonPersonalize.DeleteDataset,POST,Deletes a dataset. You can't delete a dataset i...,,delete_dataset,delete,,,,,
DeleteDatasetGroup,/#X-Amz-Target=AmazonPersonalize.DeleteDatasetGroup,POST,Deletes a dataset group. Before you delete a da...,,delete_dataset_group,delete,,,,,
DeleteEventTracker,/#X-Amz-Target=AmazonPersonalize.DeleteEventTracker,POST,Deletes the event tracker. Does not delete the ...,,delete_event_tracker,delete,,,,,
DeleteFilter,/#X-Amz-Target=AmazonPersonalize.DeleteFilter,POST,Deletes a filter.,,delete_filter,delete,,,,,
DeleteMetricAttribution,/#X-Amz-Target=AmazonPersonalize.DeleteMetricAttribution,POST,Deletes a metric attribution.,,delete_metric_attribution,delete,,,,,
DeleteRecommender,/#X-Amz-Target=AmazonPersonalize.DeleteRecommender,POST,Deactivates and removes a recommender. A delete...,,delete_recommender,delete,,,,,
DeleteSchema,/#X-Amz-Target=AmazonPersonalize.DeleteSchema,POST,"Deletes a schema. Before deleting a schema, you...",,delete_schema,delete,,,,,
DeleteSolution,/#X-Amz-Target=AmazonPersonalize.DeleteSolution,POST,Deletes all versions of a solution and the `Sol...,,delete_solution,delete,,,,,
DescribeAlgorithm,/#X-Amz-Target=AmazonPersonalize.DescribeAlgorithm,POST,Describes the given algorithm.,,describe_algorithm,select,,,,,
DescribeBatchInferenceJob,/#X-Amz-Target=AmazonPersonalize.DescribeBatchInferenceJob,POST,Gets the properties of a batch inference job in...,,describe_batch_inference_job,select,,,,,
DescribeBatchSegmentJob,/#X-Amz-Target=AmazonPersonalize.DescribeBatchSegmentJob,POST,Gets the properties of a batch segment job incl...,,describe_batch_segment_job,select,,,,,
DescribeCampaign,/#X-Amz-Target=AmazonPersonalize.DescribeCampaign,POST,"Describes the given campaign, including its sta...",,describe_campaign,select,,,,,
DescribeDataDeletionJob,/#X-Amz-Target=AmazonPersonalize.DescribeDataDeletionJob,POST,Describes the data deletion job created by [Cre...,,describe_data_deletion_job,select,,,,,
DescribeDataset,/#X-Amz-Target=AmazonPersonalize.DescribeDataset,POST,Describes the given dataset. For more informati...,,describe_dataset,select,,,,,
DescribeDatasetExportJob,/#X-Amz-Target=AmazonPersonalize.DescribeDatasetExportJob,POST,Describes the dataset export job created by [Cr...,,describe_dataset_export_job,select,,,,,
DescribeDatasetGroup,/#X-Amz-Target=AmazonPersonalize.DescribeDatasetGroup,POST,Describes the given dataset group. For more inf...,,describe_dataset_group,select,,,,,
DescribeDatasetImportJob,/#X-Amz-Target=AmazonPersonalize.DescribeDatasetImportJob,POST,Describes the dataset import job created by [Cr...,,describe_dataset_import_job,select,,,,,
DescribeEventTracker,/#X-Amz-Target=AmazonPersonalize.DescribeEventTracker,POST,Describes an event tracker. The response includ...,,describe_event_tracker,select,,,,,
DescribeFeatureTransformation,/#X-Amz-Target=AmazonPersonalize.DescribeFeatureTransformation,POST,Describes the given feature transformation.,,describe_feature_transformation,select,,,,,
DescribeFilter,/#X-Amz-Target=AmazonPersonalize.DescribeFilter,POST,Describes a filter's properties.,,describe_filter,select,,,,,
DescribeMetricAttribution,/#X-Amz-Target=AmazonPersonalize.DescribeMetricAttribution,POST,Describes a metric attribution.,,describe_metric_attribution,select,,,,,
DescribeRecipe,/#X-Amz-Target=AmazonPersonalize.DescribeRecipe,POST,Describes a recipe. A recipe contains three ite...,,describe_recipe,select,,,,,
DescribeRecommender,/#X-Amz-Target=AmazonPersonalize.DescribeRecommender,POST,"Describes the given recommender, including its ...",,describe_recommender,select,,,,,
DescribeSchema,/#X-Amz-Target=AmazonPersonalize.DescribeSchema,POST,Describes a schema. For more information on sch...,,describe_schema,select,,,,,
DescribeSolution,/#X-Amz-Target=AmazonPersonalize.DescribeSolution,POST,Describes a solution. For more information on s...,,describe_solution,select,,,,,
DescribeSolutionVersion,/#X-Amz-Target=AmazonPersonalize.DescribeSolutionVersion,POST,Describes a specific version of a solution. For...,,describe_solution_version,select,,,,,
GetSolutionMetrics,/#X-Amz-Target=AmazonPersonalize.GetSolutionMetrics,POST,Gets the metrics for the specified solution ver...,,get_solution_metrics,select,,,,,
ListBatchInferenceJobs,/#X-Amz-Target=AmazonPersonalize.ListBatchInferenceJobs,POST,Gets a list of the batch inference jobs that ha...,,list_batch_inference_jobs,select,$.batchInferenceJobs,,,,
ListBatchSegmentJobs,/#X-Amz-Target=AmazonPersonalize.ListBatchSegmentJobs,POST,Gets a list of the batch segment jobs that have...,,list_batch_segment_jobs,select,$.batchSegmentJobs,,,,
ListCampaigns,/#X-Amz-Target=AmazonPersonalize.ListCampaigns,POST,Returns a list of campaigns that use the given ...,,list_campaigns,select,$.campaigns,,,,
ListDataDeletionJobs,/#X-Amz-Target=AmazonPersonalize.ListDataDeletionJobs,POST,Returns a list of data deletion jobs for a data...,,list_data_deletion_jobs,select,,,,,
ListDatasetExportJobs,/#X-Amz-Target=AmazonPersonalize.ListDatasetExportJobs,POST,Returns a list of dataset export jobs that use ...,,list_dataset_export_jobs,select,$.datasetExportJobs,,,,
ListDatasetGroups,/#X-Amz-Target=AmazonPersonalize.ListDatasetGroups,POST,Returns a list of dataset groups. The response ...,,list_dataset_groups,select,$.datasetGroups,,,,
ListDatasetImportJobs,/#X-Amz-Target=AmazonPersonalize.ListDatasetImportJobs,POST,Returns a list of dataset import jobs that use ...,,list_dataset_import_jobs,select,$.datasetImportJobs,,,,
ListDatasets,/#X-Amz-Target=AmazonPersonalize.ListDatasets,POST,Returns the list of datasets contained in the g...,,list_datasets,select,$.datasets,,,,
ListEventTrackers,/#X-Amz-Target=AmazonPersonalize.ListEventTrackers,POST,Returns the list of event trackers associated w...,,list_event_trackers,select,$.eventTrackers,,,,
ListFilters,/#X-Amz-Target=AmazonPersonalize.ListFilters,POST,Lists all filters that belong to a given datase...,,list_filters,select,$.Filters,,,,
ListMetricAttributionMetrics,/#X-Amz-Target=AmazonPersonalize.ListMetricAttributionMetrics,POST,Lists the metrics for the metric attribution.,,list_metric_attribution_metrics,select,$.metrics,,,,
ListMetricAttributions,/#X-Amz-Target=AmazonPersonalize.ListMetricAttributions,POST,Lists metric attributions.,,list_metric_attributions,select,$.metricAttributions,,,,
ListRecipes,/#X-Amz-Target=AmazonPersonalize.ListRecipes,POST,Returns a list of available recipes. The respon...,,list_recipes,select,$.recipes,,,,
ListRecommenders,/#X-Amz-Target=AmazonPersonalize.ListRecommenders,POST,Returns a list of recommenders in a given Domai...,,list_recommenders,select,$.recommenders,,,,
ListSchemas,/#X-Amz-Target=AmazonPersonalize.ListSchemas,POST,Returns the list of schemas associated with the...,,list_schemas,select,$.schemas,,,,
ListSolutionVersions,/#X-Amz-Target=AmazonPersonalize.ListSolutionVersions,POST,Returns a list of solution versions for the giv...,,list_solution_versions,select,$.solutionVersions,,,,
ListSolutions,/#X-Amz-Target=AmazonPersonalize.ListSolutions,POST,Returns a list of solutions in a given dataset ...,,list_solutions,select,$.solutions,,,,
ListTagsForResource,/#X-Amz-Target=AmazonPersonalize.ListTagsForResource,POST,Get a list of [tags](https://docs.aws.amazon.co...,,list_tags_for_resource,select,,,,,
StartRecommender,/#X-Amz-Target=AmazonPersonalize.StartRecommender,POST,Starts a recommender that is INACTIVE. Starting...,,start_recommender,exec,,,,,
StopRecommender,/#X-Amz-Target=AmazonPersonalize.StopRecommender,POST,Stops a recommender that is ACTIVE. Stopping a ...,,stop_recommender,exec,,,,,
StopSolutionVersionCreation,/#X-Amz-Target=AmazonPersonalize.StopSolutionVersionCreation,POST,Stops creating a solution version that is in a ...,,stop_solution_version_creation,exec,,,,,
TagResource,/#X-Amz-Target=AmazonPersonalize.TagResource,POST,Add a list of tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonPersonalize.UntagResource,POST,Removes the specified tags that are attached to...,,untag_resource,exec,,,,,
UpdateCampaign,/#X-Amz-Target=AmazonPersonalize.UpdateCampaign,POST,Updates a campaign to deploy a retrained soluti...,,update_campaign,update,,,,,
UpdateDataset,/#X-Amz-Target=AmazonPersonalize.UpdateDataset,POST,Update a dataset to replace its schema with a n...,,update_dataset,update,,,,,
