operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptInvitation,/invitations/accept,POST,Accepts an Amazon Macie membership invitation t...,,invitations,accept_invitation,exec,,,,,
BatchGetCustomDataIdentifiers,/custom-data-identifiers/get,POST,Retrieves information about one or more custom ...,get_custom_data_identifiers,get_custom_data_identifiers,batch_get_custom_data_identifiers,insert,,,,,
BatchUpdateAutomatedDiscoveryAccounts,/automated-discovery/accounts,PATCH,Changes the status of automated sensitive data ...,update_automated_discovery_accounts,update_automated_discovery_accounts,batch_update_automated_discovery_accounts,insert,,,,,
CreateAllowList,/allow-lists,POST,Creates and defines the settings for an allow l...,,allow_lists,create_allow_list,insert,,,,,
CreateClassificationJob,/jobs,POST,Creates and defines the settings for a classifi...,classification_job,classification_jobs,create_classification_job,insert,,,,,
CreateCustomDataIdentifier,/custom-data-identifiers,POST,Creates and defines the criteria and other sett...,custom_data_identifier,custom_data_identifiers,create_custom_data_identifier,insert,,,,,
CreateFindingsFilter,/findingsfilters,POST,Creates and defines the criteria and other sett...,findings_filter,findings_filters,create_findings_filter,insert,,,,,
CreateInvitations,/invitations,POST,Sends an Amazon Macie membership invitation to ...,invitations,invitations,create_invitations,insert,,,,,
CreateMember,/members,POST,Associates an account with an Amazon Macie admi...,member,members,create_member,insert,,,,,
CreateSampleFindings,/findings/sample,POST,Creates sample findings.,sample_findings,sample_findings,create_sample_findings,insert,,,,,
DeclineInvitations,/invitations/decline,POST,Declines Amazon Macie membership invitations th...,decline_invitations,invitations,decline_invitations,exec,,,,,
DeleteAllowList,/allow-lists/{id},DELETE,Deletes an allow list.,allow_list,allow_lists,delete_allow_list,delete,,,,,
DeleteCustomDataIdentifier,/custom-data-identifiers/{id},DELETE,Soft deletes a custom data identifier.,custom_data_identifier,custom_data_identifiers,delete_custom_data_identifier,delete,,,,,
DeleteFindingsFilter,/findingsfilters/{id},DELETE,Deletes a findings filter.,findings_filter,findings_filters,delete_findings_filter,delete,,,,,
DeleteInvitations,/invitations/delete,POST,Deletes Amazon Macie membership invitations tha...,,invitations,delete_invitations,delete,,,,,
DeleteMember,/members/{id},DELETE,Deletes the association between an Amazon Macie...,,members,delete_member,delete,,,,,
DescribeBuckets,/datasources/s3,POST,Retrieves (queries) statistical data and other ...,,buckets,describe_buckets,select,,nextToken,body,nextToken,body
DescribeClassificationJob,/jobs/{jobId},GET,Retrieves the status and settings for a classif...,,classification_jobs,describe_classification_job,select,,,,,
DescribeOrganizationConfiguration,/admin/configuration,GET,Retrieves the Amazon Macie configuration settin...,organization_configuration,organization_configurations,describe_organization_configuration,select,,,,,
DisableMacie,/macie,DELETE,Disables Amazon Macie and deletes all settings ...,macie,macies,disable_macie,delete,,,,,
DisableOrganizationAdminAccount,/admin,DELETE,Disables an account as the delegated Amazon Mac...,organization_admin_account,organization_admin_accounts,disable_organization_admin_account,delete,,,,,
DisassociateFromAdministratorAccount,/administrator/disassociate,POST,Disassociates a member account from its Amazon ...,from_administrator_account,from_administrator_accounts,disassociate_from_administrator_account,exec,,,,,
DisassociateFromMasterAccount,/master/disassociate,POST,(Deprecated) Disassociates a member account fro...,from_master_account,from_master_accounts,disassociate_from_master_account,exec,,,,,
DisassociateMember,/members/disassociate/{id},POST,Disassociates an Amazon Macie administrator acc...,,members,disassociate_member,exec,,,,,
EnableMacie,/macie,POST,Enables Amazon Macie and specifies the configur...,macie,macies,enable_macie,insert,,,,,
EnableOrganizationAdminAccount,/admin,POST,Designates an account as the delegated Amazon M...,organization_admin_account,organization_admin_accounts,enable_organization_admin_account,insert,,,,,
GetAdministratorAccount,/administrator,GET,Retrieves information about the Amazon Macie ad...,administrator_account,administrator_accounts,get_administrator_account,select,,,,,
GetAllowList,/allow-lists/{id},GET,Retrieves the settings and status of an allow l...,allow_list,allow_lists,get_allow_list,select,,,,,
GetAutomatedDiscoveryConfiguration,/automated-discovery/configuration,GET,Retrieves the configuration settings and status...,automated_discovery_configuration,automated_discovery_configurations,get_automated_discovery_configuration,select,,,,,
GetBucketStatistics,/datasources/s3/statistics,POST,Retrieves (queries) aggregated statistical data...,bucket_statistics,bucket_statistics,get_bucket_statistics,select,,,,,
GetClassificationExportConfiguration,/classification-export-configuration,GET,Retrieves the configuration settings for storin...,classification_export_configuration,classification_export_configurations,get_classification_export_configuration,select,,,,,
GetClassificationScope,/classification-scopes/{id},GET,Retrieves the classification scope settings for...,classification_scope,classification_scopes,get_classification_scope,select,,,,,
GetCustomDataIdentifier,/custom-data-identifiers/{id},GET,Retrieves the criteria and other settings for a...,custom_data_identifier,custom_data_identifiers,get_custom_data_identifier,select,,,,,
GetFindingStatistics,/findings/statistics,POST,Retrieves (queries) aggregated statistical data...,finding_statistics,finding_statistics,get_finding_statistics,select,,,,,
GetFindings,/findings/describe,POST,Retrieves the details of one or more findings.,findings,findings,get_findings,select,,,,,
GetFindingsFilter,/findingsfilters/{id},GET,Retrieves the criteria and other settings for a...,findings_filter,findings_filters,get_findings_filter,select,,,,,
GetFindingsPublicationConfiguration,/findings-publication-configuration,GET,Retrieves the configuration settings for publis...,findings_publication_configuration,findings_publication_configurations,get_findings_publication_configuration,select,,,,,
GetInvitationsCount,/invitations/count,GET,Retrieves the count of Amazon Macie membership ...,invitations_count,invitations_counts,get_invitations_count,select,,,,,
GetMacieSession,/macie,GET,Retrieves the status and configuration settings...,macie_session,macie_sessions,get_macie_session,select,,,,,
