operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptInvitation,/invitations/accept,POST,Accepts an Amazon Macie membership invitation t...,invitations,accept_invitation,exec,,,,,
BatchGetCustomDataIdentifiers,/custom-data-identifiers/get,POST,Retrieves information about one or more custom ...,custom_data_identifiers,batch_get_custom_data_identifiers,exec,,,,,
BatchUpdateAutomatedDiscoveryAccounts,/automated-discovery/accounts,PATCH,Changes the status of automated sensitive data ...,automated_discovery_accounts,batch_update_automated_discovery_accounts,exec,,,,,
CreateAllowList,/allow-lists,POST,Creates and defines the settings for an allow l...,allow_lists,create_allow_list,insert,,,,,
CreateClassificationJob,/jobs,POST,Creates and defines the settings for a classifi...,classification_jobs,create_classification_job,insert,,,,,
CreateCustomDataIdentifier,/custom-data-identifiers,POST,Creates and defines the criteria and other sett...,custom_data_identifiers,create_custom_data_identifier,insert,,,,,
CreateFindingsFilter,/findingsfilters,POST,Creates and defines the criteria and other sett...,findings_filters,create_findings_filter,insert,,,,,
CreateInvitations,/invitations,POST,Sends an Amazon Macie membership invitation to ...,invitations,create_invitations,insert,,,,,
CreateMember,/members,POST,Associates an account with an Amazon Macie admi...,members,create_member,insert,,,,,
CreateSampleFindings,/findings/sample,POST,Creates sample findings.,findings,create_sample_findings,insert,,,,,
DeclineInvitations,/invitations/decline,POST,Declines Amazon Macie membership invitations th...,invitations,decline_invitations,exec,,,,,
DeleteAllowList,/allow-lists/{id},DELETE,Deletes an allow list.,allow_lists,delete_allow_list,delete,,,,,
DeleteCustomDataIdentifier,/custom-data-identifiers/{id},DELETE,Soft deletes a custom data identifier.,custom_data_identifiers,delete_custom_data_identifier,delete,,,,,
DeleteFindingsFilter,/findingsfilters/{id},DELETE,Deletes a findings filter.,findings_filters,delete_findings_filter,delete,,,,,
DeleteInvitations,/invitations/delete,POST,Deletes Amazon Macie membership invitations tha...,invitations,delete_invitations,delete,,,,,
DeleteMember,/members/{id},DELETE,Deletes the association between an Amazon Macie...,members,delete_member,delete,,,,,
DescribeBuckets,/datasources/s3,POST,Retrieves (queries) statistical data and other ...,buckets,describe_buckets,select,$.buckets,nextToken,body,nextToken,body
DescribeClassificationJob,/jobs/{jobId},GET,Retrieves the status and settings for a classif...,classification_jobs,describe_classification_job,select,,,,,
DescribeOrganizationConfiguration,/admin/configuration,GET,Retrieves the Amazon Macie configuration settin...,organization_configurations,describe_organization_configuration,select,,,,,
DisableMacie,/macie,DELETE,Disables Amazon Macie and deletes all settings ...,macie,disable_macie,delete,,,,,
DisableOrganizationAdminAccount,/admin,DELETE,Disables an account as the delegated Amazon Mac...,organization_admin_accounts,disable_organization_admin_account,delete,,,,,
DisassociateFromAdministratorAccount,/administrator/disassociate,POST,Disassociates a member account from its Amazon ...,administrator_accounts,disassociate_from_administrator_account,exec,,,,,
DisassociateFromMasterAccount,/master/disassociate,POST,(Deprecated) Disassociates a member account fro...,administrator_accounts,disassociate_from_master_account,exec,,,,,
DisassociateMember,/members/disassociate/{id},POST,Disassociates an Amazon Macie administrator acc...,members,disassociate_member,exec,,,,,
EnableMacie,/macie,POST,Enables Amazon Macie and specifies the configur...,macie,enable_macie,exec,,,,,
EnableOrganizationAdminAccount,/admin,POST,Designates an account as the delegated Amazon M...,organization_admin_accounts,enable_organization_admin_account,exec,,,,,
GetAdministratorAccount,/administrator,GET,Retrieves information about the Amazon Macie ad...,administrator_accounts,get_administrator_account,select,,,,,
GetAllowList,/allow-lists/{id},GET,Retrieves the settings and status of an allow l...,allow_lists,get_allow_list,select,,,,,
GetAutomatedDiscoveryConfiguration,/automated-discovery/configuration,GET,Retrieves the configuration settings and status...,automated_discovery_configurations,get_automated_discovery_configuration,select,,,,,
GetBucketStatistics,/datasources/s3/statistics,POST,Retrieves (queries) aggregated statistical data...,bucket_statistics,get_bucket_statistics,select,,,,,
GetClassificationExportConfiguration,/classification-export-configuration,GET,Retrieves the configuration settings for storin...,classification_export_configurations,get_classification_export_configuration,select,,,,,
GetClassificationScope,/classification-scopes/{id},GET,Retrieves the classification scope settings for...,classification_scopes,get_classification_scope,select,,,,,
GetCustomDataIdentifier,/custom-data-identifiers/{id},GET,Retrieves the criteria and other settings for a...,custom_data_identifiers,get_custom_data_identifier,select,,,,,
GetFindingStatistics,/findings/statistics,POST,Retrieves (queries) aggregated statistical data...,finding_statistics,get_finding_statistics,select,,,,,
GetFindings,/findings/describe,POST,Retrieves the details of one or more findings.,findings,get_findings,select,,,,,
GetFindingsFilter,/findingsfilters/{id},GET,Retrieves the criteria and other settings for a...,findings_filters,get_findings_filter,select,,,,,
GetFindingsPublicationConfiguration,/findings-publication-configuration,GET,Retrieves the configuration settings for publis...,findings_publication_configurations,get_findings_publication_configuration,select,,,,,
GetInvitationsCount,/invitations/count,GET,Retrieves the count of Amazon Macie membership ...,invitations,get_invitations_count,select,,,,,
GetMacieSession,/macie,GET,Retrieves the status and configuration settings...,macie_sessions,get_macie_session,select,,,,,
GetMasterAccount,/master,GET,(Deprecated) Retrieves information about the Am...,administrator_accounts,get_master_account,select,,,,,
GetMember,/members/{id},GET,Retrieves information about an account that's a...,members,get_member,select,,,,,
GetResourceProfile,/resource-profiles,GET,Retrieves (queries) sensitive data discovery st...,resource_profiles,get_resource_profile,select,,,,,
GetRevealConfiguration,/reveal-configuration,GET,Retrieves the status and configuration settings...,reveal_configurations,get_reveal_configuration,select,,,,,
GetSensitiveDataOccurrences,/findings/{findingId}/reveal,GET,Retrieves occurrences of sensitive data reporte...,sensitive_data_occurrences,get_sensitive_data_occurrences,select,,,,,
GetSensitiveDataOccurrencesAvailability,/findings/{findingId}/reveal/availability,GET,Checks whether occurrences of sensitive data ca...,sensitive_data_occurrences_availability,get_sensitive_data_occurrences_availability,select,,,,,
GetSensitivityInspectionTemplate,/templates/sensitivity-inspections/{id},GET,Retrieves the settings for the sensitivity insp...,sensitivity_inspection_templates,get_sensitivity_inspection_template,select,,,,,
GetUsageStatistics,/usage/statistics,POST,Retrieves (queries) quotas and aggregated usage...,usage_statistics,get_usage_statistics,select,$.records,nextToken,body,nextToken,body
GetUsageTotals,/usage,GET,Retrieves (queries) aggregated usage data for a...,usage_totals,get_usage_totals,select,,,,,
ListAllowLists,/allow-lists,GET,Retrieves a subset of information about all the...,allow_lists,list_allow_lists,select,$.allowLists,,,,
ListAutomatedDiscoveryAccounts,/automated-discovery/accounts,GET,Retrieves the status of automated sensitive dat...,automated_discovery_accounts,list_automated_discovery_accounts,select,$.items,,,,
ListClassificationJobs,/jobs/list,POST,Retrieves a subset of information about one or ...,classification_jobs,list_classification_jobs,select,$.items,nextToken,body,nextToken,body
ListClassificationScopes,/classification-scopes,GET,Retrieves a subset of information about the cla...,classification_scopes,list_classification_scopes,select,$.classificationScopes,,,,
