operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelJob,/job/{jobArn}/cancel,PUT,Cancels an Amazon Braket hybrid job.,jobs,cancel_job,delete,,,,,
CancelQuantumTask,/quantum-task/{quantumTaskArn}/cancel,PUT,Cancels the specified task.,quantum_tasks,cancel_quantum_task,delete,,,,,
CreateJob,/job,POST,Creates an Amazon Braket hybrid job.,jobs,create_job,insert,,,,,
CreateQuantumTask,/quantum-task,POST,Creates a quantum task.,quantum_tasks,create_quantum_task,insert,,,,,
CreateSpendingLimit,/spending-limit,POST,Creates a spending limit for a specified quantu...,spending_limits,create_spending_limit,insert,,,,,
DeleteSpendingLimit,/spending-limit/{spendingLimitArn}/delete,DELETE,Deletes an existing spending limit. This operat...,spending_limits,delete_spending_limit,delete,,,,,
GetDevice,/device/{deviceArn},GET,Retrieves the devices available in Amazon Brake...,devices,get_device,select,,,,,
GetJob,/job/{jobArn},GET,Retrieves the specified Amazon Braket hybrid job.,jobs,get_job,select,,,,,
GetQuantumTask,/quantum-task/{quantumTaskArn},GET,Retrieves the specified quantum task.,quantum_tasks,get_quantum_task,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Shows the tags associated with this resource.,tags_for_resources,list_tags_for_resource,select,,,,,
SearchDevices,/devices,POST,Searches for devices using the specified filters.,devices,search_devices,select,,,,,
SearchJobs,/jobs,POST,Searches for Amazon Braket hybrid jobs that mat...,jobs,search_jobs,select,,,,,
SearchQuantumTasks,/quantum-tasks,POST,Searches for tasks that match the specified fil...,quantum_tasks,search_quantum_tasks,select,,,,,
SearchSpendingLimits,/spending-limits,POST,Searches and lists spending limits based on spe...,spending_limits,search_spending_limits,select,,,,,
TagResource,/tags/{resourceArn},POST,Add a tag to the specified resource.,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Remove tags from a resource.,resources,untag_resource,delete,,,,,
UpdateSpendingLimit,/spending-limit/{spendingLimitArn}/update,PATCH,Updates an existing spending limit. You can mod...,spending_limits,update_spending_limit,update,,,,,
