operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelJob,/job/{jobArn}/cancel,PUT,Cancels an Amazon Braket hybrid job.,jobs,jobs,cancel_job,delete,,,,,
CancelQuantumTask,/quantum-task/{quantumTaskArn}/cancel,PUT,Cancels the specified task.,quantum_tasks,quantum_tasks,cancel_quantum_task,delete,,,,,
CreateJob,/job,POST,Creates an Amazon Braket hybrid job.,jobs,jobs,create_job,insert,,,,,
CreateQuantumTask,/quantum-task,POST,Creates a quantum task.,quantum_tasks,quantum_tasks,create_quantum_task,insert,,,,,
CreateSpendingLimit,/spending-limit,POST,Creates a spending limit for a specified quantu...,spending_limits,spending_limits,create_spending_limit,insert,,,,,
DeleteSpendingLimit,/spending-limit/{spendingLimitArn}/delete,DELETE,Deletes an existing spending limit. This operat...,spending_limits,spending_limits,delete_spending_limit,delete,,,,,
GetDevice,/device/{deviceArn},GET,Retrieves the devices available in Amazon Brake...,devices,devices,get_device,select,,,,,
GetJob,/job/{jobArn},GET,Retrieves the specified Amazon Braket hybrid job.,jobs,jobs,get_job,select,,,,,
GetQuantumTask,/quantum-task/{quantumTaskArn},GET,Retrieves the specified quantum task.,quantum_tasks,quantum_tasks,get_quantum_task,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Shows the tags associated with this resource.,tags,tags_for_resources,list_tags_for_resource,select,,,,,
SearchDevices,/devices,POST,Searches for devices using the specified filters.,devices,devices,search_devices,select,$.devices,,,,
SearchJobs,/jobs,POST,Searches for Amazon Braket hybrid jobs that mat...,jobs,jobs,search_jobs,select,$.jobs,,,,
SearchQuantumTasks,/quantum-tasks,POST,Searches for tasks that match the specified fil...,quantum_tasks,quantum_tasks,search_quantum_tasks,select,$.quantumTasks,,,,
SearchSpendingLimits,/spending-limits,POST,Searches and lists spending limits based on spe...,spending_limits,spending_limits,search_spending_limits,select,$.spendingLimits,,,,
TagResource,/tags/{resourceArn},POST,Add a tag to the specified resource.,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Remove tags from a resource.,resources,resources,untag_resource,delete,,,,,
UpdateSpendingLimit,/spending-limit/{spendingLimitArn}/update,PATCH,Updates an existing spending limit. You can mod...,spending_limits,spending_limits,update_spending_limit,update,,,,,
