operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApplication,/applications,POST,Creates and persists an Application resource.,,create_application,insert,,,,,
CreateDataIntegration,/dataIntegrations,POST,Creates and persists a DataIntegration resource...,,create_data_integration,insert,,,,,
CreateDataIntegrationAssociation,/dataIntegrations/{DataIntegrationIdentifier}/associations,POST,Creates and persists a DataIntegrationAssociati...,,create_data_integration_association,insert,,,,,
CreateEventIntegration,/eventIntegrations,POST,"Creates an EventIntegration, given a specified ...",,create_event_integration,insert,,,,,
DeleteApplication,/applications/{Arn},DELETE,Deletes the Application. Only Applications that...,,delete_application,delete,,,,,
DeleteDataIntegration,/dataIntegrations/{DataIntegrationIdentifier},DELETE,Deletes the DataIntegration. Only DataIntegrati...,,delete_data_integration,delete,,,,,
DeleteEventIntegration,/eventIntegrations/{Name},DELETE,Deletes the specified existing event integratio...,,delete_event_integration,delete,,,,,
GetApplication,/applications/{Arn},GET,Get an Application resource.,,get_application,select,,,,,
GetDataIntegration,/dataIntegrations/{Identifier},GET,Returns information about the DataIntegration. ...,,get_data_integration,select,,,,,
GetEventIntegration,/eventIntegrations/{Name},GET,Returns information about the event integration.,,get_event_integration,select,,,,,
ListApplicationAssociations,/applications/{ApplicationId}/associations,GET,Returns a paginated list of application associa...,,list_application_associations,select,$.ApplicationAssociations,,,,
ListApplications,/applications,GET,Lists applications in the account.,,list_applications,select,$.Applications,,,,
ListDataIntegrationAssociations,/dataIntegrations/{DataIntegrationIdentifier}/associations,GET,Returns a paginated list of DataIntegration ass...,,list_data_integration_associations,select,$.DataIntegrationAssociations,,,,
ListDataIntegrations,/dataIntegrations,GET,Returns a paginated list of DataIntegrations in...,,list_data_integrations,select,$.DataIntegrations,,,,
ListEventIntegrationAssociations,/eventIntegrations/{EventIntegrationName}/associations,GET,Returns a paginated list of event integration a...,,list_event_integration_associations,select,$.EventIntegrationAssociations,,,,
ListEventIntegrations,/eventIntegrations,GET,Returns a paginated list of event integrations ...,,list_event_integrations,select,$.EventIntegrations,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,,untag_resource,delete,,,,,
UpdateApplication,/applications/{Arn},PATCH,Updates and persists an Application resource.,,update_application,update,,,,,
UpdateDataIntegration,/dataIntegrations/{Identifier},PATCH,Updates the description of a DataIntegration. Y...,,update_data_integration,update,,,,,
UpdateDataIntegrationAssociation,/dataIntegrations/{DataIntegrationIdentifier}/associations/{DataIntegrationAssociationIdentifier},PATCH,Updates and persists a DataIntegrationAssociati...,,update_data_integration_association,update,,,,,
UpdateEventIntegration,/eventIntegrations/{Name},PATCH,Updates the description of an event integration.,,update_event_integration,update,,,,,
