operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateEntitiesToExperience,/#X-Amz-Target=AWSKendraFrontendService.AssociateEntitiesToExperience,POST,Grants users or groups in your IAM Identity Cen...,,associate_entities_to_experience,exec,,,,,
AssociatePersonasToEntities,/#X-Amz-Target=AWSKendraFrontendService.AssociatePersonasToEntities,POST,Defines the specific permissions of users or gr...,,associate_personas_to_entities,exec,,,,,
BatchDeleteDocument,/#X-Amz-Target=AWSKendraFrontendService.BatchDeleteDocument,POST,Removes one or more documents from an index. Th...,,batch_delete_document,exec,,,,,
BatchDeleteFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.BatchDeleteFeaturedResultsSet,POST,Removes one or more sets of featured results. F...,,batch_delete_featured_results_set,exec,,,,,
BatchGetDocumentStatus,/#X-Amz-Target=AWSKendraFrontendService.BatchGetDocumentStatus,POST,Returns the indexing status for one or more doc...,,batch_get_document_status,exec,,,,,
BatchPutDocument,/#X-Amz-Target=AWSKendraFrontendService.BatchPutDocument,POST,Adds one or more documents to an index. The `Ba...,,batch_put_document,exec,,,,,
ClearQuerySuggestions,/#X-Amz-Target=AWSKendraFrontendService.ClearQuerySuggestions,POST,Clears existing query suggestions from an index...,,clear_query_suggestions,exec,,,,,
CreateAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.CreateAccessControlConfiguration,POST,Creates an access configuration for your docume...,,create_access_control_configuration,insert,,,,,
CreateDataSource,/#X-Amz-Target=AWSKendraFrontendService.CreateDataSource,POST,Creates a data source connector that you want t...,,create_data_source,insert,,,,,
CreateExperience,/#X-Amz-Target=AWSKendraFrontendService.CreateExperience,POST,Creates an Amazon Kendra experience such as a s...,,create_experience,insert,,,,,
CreateFaq,/#X-Amz-Target=AWSKendraFrontendService.CreateFaq,POST,Creates a set of frequently ask questions (FAQs...,,create_faq,insert,,,,,
CreateFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.CreateFeaturedResultsSet,POST,Creates a set of featured results to display at...,,create_featured_results_set,insert,,,,,
CreateIndex,/#X-Amz-Target=AWSKendraFrontendService.CreateIndex,POST,Creates an Amazon Kendra index. Index creation ...,,create_index,insert,,,,,
CreateQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.CreateQuerySuggestionsBlockList,POST,Creates a block list to exlcude certain queries...,,create_query_suggestions_block_list,insert,,,,,
CreateThesaurus,/#X-Amz-Target=AWSKendraFrontendService.CreateThesaurus,POST,Creates a thesaurus for an index. The thesaurus...,,create_thesaurus,insert,,,,,
DeleteAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.DeleteAccessControlConfiguration,POST,Deletes an access control configuration that yo...,,delete_access_control_configuration,delete,,,,,
DeleteDataSource,/#X-Amz-Target=AWSKendraFrontendService.DeleteDataSource,POST,Deletes an Amazon Kendra data source connector....,,delete_data_source,delete,,,,,
