operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.DescribeAccessControlConfiguration,POST,Gets information about an access control config...,access_control_configuration,describe_access_control_configuration,select,,,,,
CreateAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.CreateAccessControlConfiguration,POST,Creates an access configuration for your docume...,access_control_configurations,create_access_control_configuration,insert,,,,,
DeleteAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.DeleteAccessControlConfiguration,POST,Deletes an access control configuration that yo...,access_control_configurations,delete_access_control_configuration,delete,,,,,
ListAccessControlConfigurations,/#X-Amz-Target=AWSKendraFrontendService.ListAccessControlConfigurations,POST,Lists one or more access control configurations...,access_control_configurations,list_access_control_configurations,select,,,,,
UpdateAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.UpdateAccessControlConfiguration,POST,Updates an access control configuration for you...,access_control_configurations,update_access_control_configuration,update,,,,,
DescribeDataSource,/#X-Amz-Target=AWSKendraFrontendService.DescribeDataSource,POST,Gets information about an Amazon Kendra data so...,data_source,describe_data_source,select,,,,,
ListDataSourceSyncJobs,/#X-Amz-Target=AWSKendraFrontendService.ListDataSourceSyncJobs,POST,Gets statistics about synchronizing a data sour...,data_source_sync_jobs,list_data_source_sync_jobs,select,,,,,
StartDataSourceSyncJob,/#X-Amz-Target=AWSKendraFrontendService.StartDataSourceSyncJob,POST,Starts a synchronization job for a data source ...,data_source_sync_jobs,start_data_source_sync_job,exec,,,,,
StopDataSourceSyncJob,/#X-Amz-Target=AWSKendraFrontendService.StopDataSourceSyncJob,POST,Stops a synchronization job that is currently r...,data_source_sync_jobs,stop_data_source_sync_job,exec,,,,,
CreateDataSource,/#X-Amz-Target=AWSKendraFrontendService.CreateDataSource,POST,Creates a data source connector that you want t...,data_sources,create_data_source,insert,,,,,
DeleteDataSource,/#X-Amz-Target=AWSKendraFrontendService.DeleteDataSource,POST,Deletes an Amazon Kendra data source connector....,data_sources,delete_data_source,delete,,,,,
ListDataSources,/#X-Amz-Target=AWSKendraFrontendService.ListDataSources,POST,Lists the data source connectors that you have ...,data_sources,list_data_sources,select,,,,,
UpdateDataSource,/#X-Amz-Target=AWSKendraFrontendService.UpdateDataSource,POST,Updates an Amazon Kendra data source connector.,data_sources,update_data_source,update,,,,,
BatchDeleteDocument,/#X-Amz-Target=AWSKendraFrontendService.BatchDeleteDocument,POST,Removes one or more documents from an index. Th...,documents,batch_delete_document,exec,,,,,
BatchGetDocumentStatus,/#X-Amz-Target=AWSKendraFrontendService.BatchGetDocumentStatus,POST,Returns the indexing status for one or more doc...,documents,batch_get_document_status,exec,,,,,
BatchPutDocument,/#X-Amz-Target=AWSKendraFrontendService.BatchPutDocument,POST,Adds one or more documents to an index. The `Ba...,documents,batch_put_document,exec,,,,,
AssociatePersonasToEntities,/#X-Amz-Target=AWSKendraFrontendService.AssociatePersonasToEntities,POST,Defines the specific permissions of users or gr...,entity_personas,associate_personas_to_entities,exec,,,,,
DisassociatePersonasFromEntities,/#X-Amz-Target=AWSKendraFrontendService.DisassociatePersonasFromEntities,POST,Removes the specific permissions of users or gr...,entity_personas,disassociate_personas_from_entities,exec,,,,,
ListEntityPersonas,/#X-Amz-Target=AWSKendraFrontendService.ListEntityPersonas,POST,Lists specific permissions of users and groups ...,entity_personas,list_entity_personas,select,,,,,
DescribeExperience,/#X-Amz-Target=AWSKendraFrontendService.DescribeExperience,POST,Gets information about your Amazon Kendra exper...,experience,describe_experience,select,,,,,
AssociateEntitiesToExperience,/#X-Amz-Target=AWSKendraFrontendService.AssociateEntitiesToExperience,POST,Grants users or groups in your IAM Identity Cen...,experience_entities,associate_entities_to_experience,exec,,,,,
