operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateEntitiesToExperience,/#X-Amz-Target=AWSKendraFrontendService.AssociateEntitiesToExperience,POST,Grants users or groups in your IAM Identity Cen...,entities_to_experience,entities_to_experiences,associate_entities_to_experience,exec,,,,,
AssociatePersonasToEntities,/#X-Amz-Target=AWSKendraFrontendService.AssociatePersonasToEntities,POST,Defines the specific permissions of users or gr...,personas_to_entities,personas_to_entities,associate_personas_to_entities,exec,,,,,
BatchDeleteDocument,/#X-Amz-Target=AWSKendraFrontendService.BatchDeleteDocument,POST,Removes one or more documents from an index. Th...,delete_document,delete_documents,batch_delete_document,insert,,,,,
BatchDeleteFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.BatchDeleteFeaturedResultsSet,POST,Removes one or more sets of featured results. F...,delete_featured_results_set,delete_featured_results_sets,batch_delete_featured_results_set,insert,,,,,
BatchGetDocumentStatus,/#X-Amz-Target=AWSKendraFrontendService.BatchGetDocumentStatus,POST,Returns the indexing status for one or more doc...,get_document_status,get_document_status,batch_get_document_status,insert,,,,,
BatchPutDocument,/#X-Amz-Target=AWSKendraFrontendService.BatchPutDocument,POST,Adds one or more documents to an index. The `Ba...,put_document,put_documents,batch_put_document,insert,,,,,
ClearQuerySuggestions,/#X-Amz-Target=AWSKendraFrontendService.ClearQuerySuggestions,POST,Clears existing query suggestions from an index...,clear_query_suggestions,query_suggestions,clear_query_suggestions,exec,,,,,
CreateAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.CreateAccessControlConfiguration,POST,Creates an access configuration for your docume...,,access_control_configurations,create_access_control_configuration,insert,,,,,
CreateDataSource,/#X-Amz-Target=AWSKendraFrontendService.CreateDataSource,POST,Creates a data source connector that you want t...,data_source,data_sources,create_data_source,insert,,,,,
CreateExperience,/#X-Amz-Target=AWSKendraFrontendService.CreateExperience,POST,Creates an Amazon Kendra experience such as a s...,experience,experiences,create_experience,insert,,,,,
CreateFaq,/#X-Amz-Target=AWSKendraFrontendService.CreateFaq,POST,Creates a set of frequently ask questions (FAQs...,faq,faqs,create_faq,insert,,,,,
CreateFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.CreateFeaturedResultsSet,POST,Creates a set of featured results to display at...,featured_results_set,featured_results_sets,create_featured_results_set,insert,,,,,
CreateIndex,/#X-Amz-Target=AWSKendraFrontendService.CreateIndex,POST,Creates an Amazon Kendra index. Index creation ...,index,indexes,create_index,insert,,,,,
CreateQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.CreateQuerySuggestionsBlockList,POST,Creates a block list to exlcude certain queries...,query_suggestions_block_list,query_suggestions_block_lists,create_query_suggestions_block_list,insert,,,,,
CreateThesaurus,/#X-Amz-Target=AWSKendraFrontendService.CreateThesaurus,POST,Creates a thesaurus for an index. The thesaurus...,thesaurus,thesaurus,create_thesaurus,insert,,,,,
DeleteAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.DeleteAccessControlConfiguration,POST,Deletes an access control configuration that yo...,,access_control_configurations,delete_access_control_configuration,delete,,,,,
