operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateEntitiesToExperience,/#X-Amz-Target=AWSKendraFrontendService.AssociateEntitiesToExperience,POST,Grants users or groups in your IAM Identity Cen...,experience_entities,associate_entities_to_experience,exec,,,,,
AssociatePersonasToEntities,/#X-Amz-Target=AWSKendraFrontendService.AssociatePersonasToEntities,POST,Defines the specific permissions of users or gr...,entity_personas,associate_personas_to_entities,exec,,,,,
BatchDeleteDocument,/#X-Amz-Target=AWSKendraFrontendService.BatchDeleteDocument,POST,Removes one or more documents from an index. Th...,documents,batch_delete_document,exec,,,,,
BatchDeleteFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.BatchDeleteFeaturedResultsSet,POST,Removes one or more sets of featured results. F...,featured_results_sets,batch_delete_featured_results_set,exec,,,,,
BatchGetDocumentStatus,/#X-Amz-Target=AWSKendraFrontendService.BatchGetDocumentStatus,POST,Returns the indexing status for one or more doc...,documents,batch_get_document_status,exec,,,,,
BatchPutDocument,/#X-Amz-Target=AWSKendraFrontendService.BatchPutDocument,POST,Adds one or more documents to an index. The `Ba...,documents,batch_put_document,exec,,,,,
ClearQuerySuggestions,/#X-Amz-Target=AWSKendraFrontendService.ClearQuerySuggestions,POST,Clears existing query suggestions from an index...,query_suggestions,clear_query_suggestions,exec,,,,,
CreateAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.CreateAccessControlConfiguration,POST,Creates an access configuration for your docume...,access_control_configurations,create_access_control_configuration,insert,,,,,
CreateDataSource,/#X-Amz-Target=AWSKendraFrontendService.CreateDataSource,POST,Creates a data source connector that you want t...,data_sources,create_data_source,insert,,,,,
CreateExperience,/#X-Amz-Target=AWSKendraFrontendService.CreateExperience,POST,Creates an Amazon Kendra experience such as a s...,experiences,create_experience,insert,,,,,
CreateFaq,/#X-Amz-Target=AWSKendraFrontendService.CreateFaq,POST,Creates a set of frequently ask questions (FAQs...,faqs,create_faq,insert,,,,,
CreateFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.CreateFeaturedResultsSet,POST,Creates a set of featured results to display at...,featured_results_sets,create_featured_results_set,insert,,,,,
CreateIndex,/#X-Amz-Target=AWSKendraFrontendService.CreateIndex,POST,Creates an Amazon Kendra index. Index creation ...,indexes,create_index,insert,,,,,
CreateQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.CreateQuerySuggestionsBlockList,POST,Creates a block list to exlcude certain queries...,query_suggestions_block_lists,create_query_suggestions_block_list,insert,,,,,
CreateThesaurus,/#X-Amz-Target=AWSKendraFrontendService.CreateThesaurus,POST,Creates a thesaurus for an index. The thesaurus...,thesauri,create_thesaurus,insert,,,,,
DeleteAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.DeleteAccessControlConfiguration,POST,Deletes an access control configuration that yo...,access_control_configurations,delete_access_control_configuration,delete,,,,,
DeleteDataSource,/#X-Amz-Target=AWSKendraFrontendService.DeleteDataSource,POST,Deletes an Amazon Kendra data source connector....,data_sources,delete_data_source,delete,,,,,
DeleteExperience,/#X-Amz-Target=AWSKendraFrontendService.DeleteExperience,POST,Deletes your Amazon Kendra experience such as a...,experiences,delete_experience,delete,,,,,
DeleteFaq,/#X-Amz-Target=AWSKendraFrontendService.DeleteFaq,POST,Removes a FAQ from an index.,faqs,delete_faq,delete,,,,,
DeleteIndex,/#X-Amz-Target=AWSKendraFrontendService.DeleteIndex,POST,Deletes an Amazon Kendra index. An exception is...,indexes,delete_index,delete,,,,,
DeletePrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.DeletePrincipalMapping,POST,Deletes a group so that all users that belong t...,principal_mappings,delete_principal_mapping,delete,,,,,
DeleteQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.DeleteQuerySuggestionsBlockList,POST,Deletes a block list used for query suggestions...,query_suggestions_block_lists,delete_query_suggestions_block_list,delete,,,,,
DeleteThesaurus,/#X-Amz-Target=AWSKendraFrontendService.DeleteThesaurus,POST,Deletes an Amazon Kendra thesaurus.,thesauri,delete_thesaurus,delete,,,,,
DescribeAccessControlConfiguration,/#X-Amz-Target=AWSKendraFrontendService.DescribeAccessControlConfiguration,POST,Gets information about an access control config...,access_control_configuration,describe_access_control_configuration,select,,,,,
DescribeDataSource,/#X-Amz-Target=AWSKendraFrontendService.DescribeDataSource,POST,Gets information about an Amazon Kendra data so...,data_source,describe_data_source,select,,,,,
DescribeExperience,/#X-Amz-Target=AWSKendraFrontendService.DescribeExperience,POST,Gets information about your Amazon Kendra exper...,experience,describe_experience,select,,,,,
DescribeFaq,/#X-Amz-Target=AWSKendraFrontendService.DescribeFaq,POST,Gets information about a FAQ.,faq,describe_faq,select,,,,,
DescribeFeaturedResultsSet,/#X-Amz-Target=AWSKendraFrontendService.DescribeFeaturedResultsSet,POST,Gets information about a set of featured result...,featured_results_set,describe_featured_results_set,select,,,,,
DescribeIndex,/#X-Amz-Target=AWSKendraFrontendService.DescribeIndex,POST,Gets information about an Amazon Kendra index.,index,describe_index,select,,,,,
DescribePrincipalMapping,/#X-Amz-Target=AWSKendraFrontendService.DescribePrincipalMapping,POST,Describes the processing of `PUT` and `DELETE` ...,principal_mapping,describe_principal_mapping,select,,,,,
DescribeQuerySuggestionsBlockList,/#X-Amz-Target=AWSKendraFrontendService.DescribeQuerySuggestionsBlockList,POST,Gets information about a block list used for qu...,query_suggestions_block_list,describe_query_suggestions_block_list,select,,,,,
DescribeQuerySuggestionsConfig,/#X-Amz-Target=AWSKendraFrontendService.DescribeQuerySuggestionsConfig,POST,Gets information on the settings of query sugge...,query_suggestions_configs,describe_query_suggestions_config,select,,,,,
DescribeThesaurus,/#X-Amz-Target=AWSKendraFrontendService.DescribeThesaurus,POST,Gets information about an Amazon Kendra thesaurus.,thesaurus,describe_thesaurus,select,,,,,
DisassociateEntitiesFromExperience,/#X-Amz-Target=AWSKendraFrontendService.DisassociateEntitiesFromExperience,POST,Prevents users or groups in your IAM Identity C...,experience_entities,disassociate_entities_from_experience,exec,,,,,
DisassociatePersonasFromEntities,/#X-Amz-Target=AWSKendraFrontendService.DisassociatePersonasFromEntities,POST,Removes the specific permissions of users or gr...,entity_personas,disassociate_personas_from_entities,exec,,,,,
GetQuerySuggestions,/#X-Amz-Target=AWSKendraFrontendService.GetQuerySuggestions,POST,Fetches the queries that are suggested to your ...,query_suggestions,get_query_suggestions,select,,,,,
GetSnapshots,/#X-Amz-Target=AWSKendraFrontendService.GetSnapshots,POST,Retrieves search metrics data. The data provide...,snapshots,get_snapshots,select,,,,,
ListAccessControlConfigurations,/#X-Amz-Target=AWSKendraFrontendService.ListAccessControlConfigurations,POST,Lists one or more access control configurations...,access_control_configurations,list_access_control_configurations,select,,,,,
