operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,Describes the current Amazon EC2 Auto Scaling r...,account_limits,describe_account_limits,select,,,,,
DescribeAdjustmentTypes,/#Action=DescribeAdjustmentTypes,GET,Describes the available adjustment types for st...,adjustment_types,describe_adjustment_types,select,,,,,
CreateAutoScalingGroup,/#Action=CreateAutoScalingGroup,GET,**We strongly recommend using a launch template...,auto_scaling_groups,create_auto_scaling_group,insert,,,,,
DeleteAutoScalingGroup,/#Action=DeleteAutoScalingGroup,GET,Deletes the specified Auto Scaling group. If th...,auto_scaling_groups,delete_auto_scaling_group,delete,,,,,
DescribeAutoScalingGroups,/#Action=DescribeAutoScalingGroups,GET,Gets information about the Auto Scaling groups ...,auto_scaling_groups,describe_auto_scaling_groups,select,$.AutoScalingGroups,,,,
UpdateAutoScalingGroup,/#Action=UpdateAutoScalingGroup,GET,**We strongly recommend that all Auto Scaling g...,auto_scaling_groups,update_auto_scaling_group,update,,,,,
DescribeAutoScalingInstances,/#Action=DescribeAutoScalingInstances,GET,Gets information about the Auto Scaling instanc...,auto_scaling_instances,describe_auto_scaling_instances,select,$.AutoScalingInstances,,,,
DescribeAutoScalingNotificationTypes,/#Action=DescribeAutoScalingNotificationTypes,GET,Describes the notification types that are suppo...,auto_scaling_notification_types,describe_auto_scaling_notification_types,select,,,,,
CancelInstanceRefresh,/#Action=CancelInstanceRefresh,GET,Cancels an instance refresh or rollback that is...,instance_refreshes,cancel_instance_refresh,exec,,,,,
CompleteLifecycleAction,/#Action=CompleteLifecycleAction,GET,Completes the lifecycle action for the specifie...,lifecycle_hooks,complete_lifecycle_action,exec,,,,,
BatchDeleteScheduledAction,/#Action=BatchDeleteScheduledAction,GET,Deletes one or more scheduled actions for the s...,scheduled_actions,batch_delete_scheduled_action,exec,,,,,
SetDesiredCapacity,/#Action=SetDesiredCapacity,GET,Sets the size of the specified Auto Scaling gro...,auto_scaling_groups,set_desired_capacity,exec,,,,,
EnterStandby,/#Action=EnterStandby,GET,Moves the specified instances into the standby ...,instances,enter_standby,exec,,,,,
ExecutePolicy,/#Action=ExecutePolicy,GET,Executes the specified policy. This can be usef...,policies,execute_policy,exec,,,,,
