operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/activate,POST,Activates a specific version of the Amazon Q in...,message_templates,activate_message_template,exec,,,,,
CreateAIAgent,/assistants/{assistantId}/aiagents,POST,Creates an Amazon Q in Connect AI Agent.,ai_agents,create_ai_agent,insert,,,,,
CreateAIAgentVersion,/assistants/{assistantId}/aiagents/{aiAgentId}/versions,POST,Creates and Amazon Q in Connect AI Agent version.,ai_agent_versions,create_ai_agent_version,insert,,,,,
CreateAIGuardrail,/assistants/{assistantId}/aiguardrails,POST,Creates an Amazon Q in Connect AI Guardrail.,ai_guardrails,create_ai_guardrail,insert,,,,,
CreateAIGuardrailVersion,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions,POST,Creates an Amazon Q in Connect AI Guardrail ver...,ai_guardrail_versions,create_ai_guardrail_version,insert,,,,,
CreateAIPrompt,/assistants/{assistantId}/aiprompts,POST,Creates an Amazon Q in Connect AI Prompt.,ai_prompts,create_ai_prompt,insert,,,,,
CreateAIPromptVersion,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions,POST,Creates an Amazon Q in Connect AI Prompt version.,ai_prompt_versions,create_ai_prompt_version,insert,,,,,
CreateAssistant,/assistants,POST,Creates an Amazon Q in Connect assistant.,assistants,create_assistant,insert,,,,,
CreateAssistantAssociation,/assistants/{assistantId}/associations,POST,Creates an association between an Amazon Q in C...,assistant_associations,create_assistant_association,insert,,,,,
CreateContent,/knowledgeBases/{knowledgeBaseId}/contents,POST,Creates Amazon Q in Connect content. Before to ...,contents,create_content,insert,,,,,
CreateContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations,POST,Creates an association between a content resour...,content_associations,create_content_association,insert,,,,,
CreateKnowledgeBase,/knowledgeBases,POST,"Creates a knowledge base. When using this API, ...",knowledge_bases,create_knowledge_base,insert,,,,,
CreateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates,POST,Creates an Amazon Q in Connect message template...,message_templates,create_message_template,insert,,,,,
CreateMessageTemplateAttachment,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/attachments,POST,Uploads an attachment file to the specified Ama...,message_template_attachments,create_message_template_attachment,insert,,,,,
CreateMessageTemplateVersion,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/versions,POST,Creates a new Amazon Q in Connect message templ...,message_template_versions,create_message_template_version,insert,,,,,
CreateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses,POST,Creates an Amazon Q in Connect quick response.,quick_responses,create_quick_response,insert,,,,,
CreateSession,/assistants/{assistantId}/sessions,POST,Creates a session. A session is a contextual co...,sessions,create_session,insert,,,,,
DeactivateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/deactivate,POST,Deactivates a specific version of the Amazon Q ...,message_templates,deactivate_message_template,exec,,,,,
DeleteAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},DELETE,Deletes an Amazon Q in Connect AI Agent.,ai_agents,delete_ai_agent,delete,,,,,
DeleteAIAgentVersion,/assistants/{assistantId}/aiagents/{aiAgentId}/versions/{versionNumber},DELETE,Deletes an Amazon Q in Connect AI Agent Version.,ai_agent_versions,delete_ai_agent_version,delete,,,,,
DeleteAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},DELETE,Deletes an Amazon Q in Connect AI Guardrail.,ai_guardrails,delete_ai_guardrail,delete,,,,,
DeleteAIGuardrailVersion,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions/{versionNumber},DELETE,Delete and Amazon Q in Connect AI Guardrail ver...,ai_guardrail_versions,delete_ai_guardrail_version,delete,,,,,
DeleteAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},DELETE,Deletes an Amazon Q in Connect AI Prompt.,ai_prompts,delete_ai_prompt,delete,,,,,
DeleteAIPromptVersion,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions/{versionNumber},DELETE,Delete and Amazon Q in Connect AI Prompt version.,ai_prompt_versions,delete_ai_prompt_version,delete,,,,,
DeleteAssistant,/assistants/{assistantId},DELETE,Deletes an assistant.,assistants,delete_assistant,delete,,,,,
DeleteAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},DELETE,Deletes an assistant association.,assistant_associations,delete_assistant_association,delete,,,,,
DeleteContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},DELETE,Deletes the content.,contents,delete_content,delete,,,,,
DeleteContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations/{contentAssociationId},DELETE,Deletes the content association. For more infor...,content_associations,delete_content_association,delete,,,,,
DeleteImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},DELETE,Deletes the quick response import job.,import_jobs,delete_import_job,delete,,,,,
DeleteKnowledgeBase,/knowledgeBases/{knowledgeBaseId},DELETE,Deletes the knowledge base. When you use this A...,knowledge_bases,delete_knowledge_base,delete,,,,,
DeleteMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},DELETE,Deletes an Amazon Q in Connect message template...,message_templates,delete_message_template,delete,,,,,
DeleteMessageTemplateAttachment,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/attachments/{attachmentId},DELETE,Deletes the attachment file from the Amazon Q i...,message_template_attachments,delete_message_template_attachment,delete,,,,,
