operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/activate,POST,"knowledgeBaseId,messageTemplateId",,,,Activates a specific version of the Amazon Q in...,message_templates,activate_message_template,exec,,,,,
CreateAIAgent,/assistants/{assistantId}/aiagents,POST,assistantId,,,"assistantId,configuration,name,type,visibilityStatus",Creates an Amazon Q in Connect AI Agent.,ai_agents,create_ai_agent,insert,,,,,
CreateAIAgentVersion,/assistants/{assistantId}/aiagents/{aiAgentId}/versions,POST,"aiAgentId,assistantId",,,"aiAgentId,assistantId",Creates and Amazon Q in Connect AI Agent version.,ai_agent_versions,create_ai_agent_version,insert,,,,,
CreateAIGuardrail,/assistants/{assistantId}/aiguardrails,POST,assistantId,,,"assistantId,blockedInputMessaging,blockedOutputsMessaging,name,visibilityStatus",Creates an Amazon Q in Connect AI Guardrail.,ai_guardrails,create_ai_guardrail,insert,,,,,
CreateAIGuardrailVersion,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions,POST,"aiGuardrailId,assistantId",,,"aiAgentId,assistantId",Creates an Amazon Q in Connect AI Guardrail ver...,ai_guardrail_versions,create_ai_guardrail_version,insert,,,,,
CreateAIPrompt,/assistants/{assistantId}/aiprompts,POST,assistantId,,,"apiFormat,assistantId,modelId,name,templateConfiguration,templateType,type,visibilityStatus",Creates an Amazon Q in Connect AI Prompt.,ai_prompts,create_ai_prompt,insert,,,,,
CreateAIPromptVersion,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions,POST,"aiPromptId,assistantId",,,"aiAgentId,assistantId",Creates an Amazon Q in Connect AI Prompt version.,ai_prompt_versions,create_ai_prompt_version,insert,,,,,
CreateAssistant,/assistants,POST,,,,"name,type",Creates an Amazon Q in Connect assistant.,assistants,create_assistant,insert,,,,,
CreateAssistantAssociation,/assistants/{assistantId}/associations,POST,assistantId,,,"assistantId,association,associationType",Creates an association between an Amazon Q in C...,assistant_associations,create_assistant_association,insert,,,,,
CreateContent,/knowledgeBases/{knowledgeBaseId}/contents,POST,knowledgeBaseId,,,"knowledgeBaseId,name,uploadId",Creates Amazon Q in Connect content. Before to ...,contents,create_content,insert,,,,,
CreateContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations,POST,"contentId,knowledgeBaseId",,,"assistantId,association,associationType",Creates an association between a content resour...,content_associations,create_content_association,insert,,,,,
CreateKnowledgeBase,/knowledgeBases,POST,,,,"knowledgeBaseType,name","Creates a knowledge base. When using this API, ...",knowledge_bases,create_knowledge_base,insert,,,,,
CreateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates,POST,knowledgeBaseId,,,"channelSubtype,knowledgeBaseId",Creates an Amazon Q in Connect message template...,message_templates,create_message_template,insert,,,,,
CreateMessageTemplateAttachment,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/attachments,POST,"knowledgeBaseId,messageTemplateId",,,"body,contentDisposition,knowledgeBaseId,messageTemplateId,name",Uploads an attachment file to the specified Ama...,message_template_attachments,create_message_template_attachment,insert,,,,,
CreateMessageTemplateVersion,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/versions,POST,"knowledgeBaseId,messageTemplateId",,,"knowledgeBaseId,messageTemplateId",Creates a new Amazon Q in Connect message templ...,message_template_versions,create_message_template_version,insert,,,,,
CreateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses,POST,knowledgeBaseId,,,"content,knowledgeBaseId,name",Creates an Amazon Q in Connect quick response.,quick_responses,create_quick_response,insert,,,,,
CreateSession,/assistants/{assistantId}/sessions,POST,assistantId,,,"assistantId,name",Creates a session. A session is a contextual co...,sessions,create_session,insert,,,,,
DeactivateMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/deactivate,POST,"knowledgeBaseId,messageTemplateId",,,,Deactivates a specific version of the Amazon Q ...,message_templates,deactivate_message_template,exec,,,,,
DeleteAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},DELETE,"aiAgentId,assistantId",,,,Deletes an Amazon Q in Connect AI Agent.,ai_agents,delete_ai_agent,delete,,,,,
DeleteAIAgentVersion,/assistants/{assistantId}/aiagents/{aiAgentId}/versions/{versionNumber},DELETE,"aiAgentId,assistantId,versionNumber",,,,Deletes an Amazon Q in Connect AI Agent Version.,ai_agent_versions,delete_ai_agent_version,delete,,,,,
DeleteAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},DELETE,"aiGuardrailId,assistantId",,,,Deletes an Amazon Q in Connect AI Guardrail.,ai_guardrails,delete_ai_guardrail,delete,,,,,
DeleteAIGuardrailVersion,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions/{versionNumber},DELETE,"aiGuardrailId,assistantId,versionNumber",,,,Delete and Amazon Q in Connect AI Guardrail ver...,ai_guardrail_versions,delete_ai_guardrail_version,delete,,,,,
DeleteAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},DELETE,"aiPromptId,assistantId",,,,Deletes an Amazon Q in Connect AI Prompt.,ai_prompts,delete_ai_prompt,delete,,,,,
DeleteAIPromptVersion,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions/{versionNumber},DELETE,"aiPromptId,assistantId,versionNumber",,,,Delete and Amazon Q in Connect AI Prompt version.,ai_prompt_versions,delete_ai_prompt_version,delete,,,,,
DeleteAssistant,/assistants/{assistantId},DELETE,assistantId,,,,Deletes an assistant.,assistants,delete_assistant,delete,,,,,
DeleteAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},DELETE,"assistantAssociationId,assistantId",,,,Deletes an assistant association.,assistant_associations,delete_assistant_association,delete,,,,,
DeleteContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},DELETE,"contentId,knowledgeBaseId",,,,Deletes the content.,contents,delete_content,delete,,,,,
DeleteContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations/{contentAssociationId},DELETE,"contentAssociationId,contentId,knowledgeBaseId",,,,Deletes the content association. For more infor...,content_associations,delete_content_association,delete,,,,,
DeleteImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},DELETE,"importJobId,knowledgeBaseId",,,,Deletes the quick response import job.,import_jobs,delete_import_job,delete,,,,,
DeleteKnowledgeBase,/knowledgeBases/{knowledgeBaseId},DELETE,knowledgeBaseId,,,,Deletes the knowledge base. When you use this A...,knowledge_bases,delete_knowledge_base,delete,,,,,
DeleteMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},DELETE,"knowledgeBaseId,messageTemplateId",,,,Deletes an Amazon Q in Connect message template...,message_templates,delete_message_template,delete,,,,,
DeleteMessageTemplateAttachment,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/attachments/{attachmentId},DELETE,"attachmentId,knowledgeBaseId,messageTemplateId",,,,Deletes the attachment file from the Amazon Q i...,message_template_attachments,delete_message_template_attachment,delete,,,,,
DeleteQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},DELETE,"knowledgeBaseId,quickResponseId",,,,Deletes a quick response.,quick_responses,delete_quick_response,delete,,,,,
GetAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},GET,"aiAgentId,assistantId",,,,Gets an Amazon Q in Connect AI Agent.,ai_agents,get_ai_agent,select,,,,,
GetAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},GET,"aiGuardrailId,assistantId",,,,Gets the Amazon Q in Connect AI Guardrail.,ai_guardrails,get_ai_guardrail,select,,,,,
GetAIPrompt,/assistants/{assistantId}/aiprompts/{aiPromptId},GET,"aiPromptId,assistantId",,,,Gets and Amazon Q in Connect AI Prompt.,ai_prompts,get_ai_prompt,select,,,,,
GetAssistant,/assistants/{assistantId},GET,assistantId,,,,Retrieves information about an assistant.,assistants,get_assistant,select,,,,,
GetAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},GET,"assistantAssociationId,assistantId",,,,Retrieves information about an assistant associ...,assistant_associations,get_assistant_association,select,,,,,
GetContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},GET,"contentId,knowledgeBaseId",,,,"Retrieves content, including a pre-signed URL t...",contents,get_content,select,,,,,
GetContentAssociation,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations/{contentAssociationId},GET,"contentAssociationId,contentId,knowledgeBaseId",,,,Returns the content association. For more infor...,content_associations,get_content_association,select,,,,,
GetContentSummary,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/summary,GET,"contentId,knowledgeBaseId",,,,Retrieves summary information about the content.,contents,get_content_summary,select,,,,,
GetImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},GET,"importJobId,knowledgeBaseId",,,,Retrieves the started import job.,import_jobs,get_import_job,select,,,,,
GetKnowledgeBase,/knowledgeBases/{knowledgeBaseId},GET,knowledgeBaseId,,,,Retrieves information about the knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
GetMessageTemplate,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId},GET,"knowledgeBaseId,messageTemplateId",,,,Retrieves the Amazon Q in Connect message templ...,message_templates,get_message_template,select,,,,,
GetNextMessage,/assistants/{assistantId}/sessions/{sessionId}/messages/next,GET,"assistantId,sessionId",,nextMessageToken,,Retrieves next message on an Amazon Q in Connec...,messages,get_next_message,exec,,,,,
GetQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},GET,"knowledgeBaseId,quickResponseId",,,,Retrieves the quick response.,quick_responses,get_quick_response,select,,,,,
GetRecommendations,/assistants/{assistantId}/sessions/{sessionId}/recommendations,GET,"assistantId,sessionId",,,,"This API will be discontinued starting June 1, ...",recommendations,get_recommendations,select,,,,,
GetSession,/assistants/{assistantId}/sessions/{sessionId},GET,"assistantId,sessionId",,,,Retrieves information for a specified session.,sessions,get_session,select,,,,,
ListAIAgentVersions,/assistants/{assistantId}/aiagents/{aiAgentId}/versions,GET,"aiAgentId,assistantId",,,,List AI Agent versions.,ai_agent_versions,list_ai_agent_versions,select,$.aiAgentVersionSummaries,,,,
ListAIAgents,/assistants/{assistantId}/aiagents,GET,assistantId,,,,Lists AI Agents.,ai_agents,list_ai_agents,select,$.aiAgentSummaries,,,,
ListAIGuardrailVersions,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions,GET,"aiGuardrailId,assistantId",,,,Lists AI Guardrail versions.,ai_guardrail_versions,list_ai_guardrail_versions,select,$.aiGuardrailVersionSummaries,,,,
ListAIGuardrails,/assistants/{assistantId}/aiguardrails,GET,assistantId,,,,Lists the AI Guardrails available on the Amazon...,ai_guardrails,list_ai_guardrails,select,$.aiGuardrailSummaries,,,,
ListAIPromptVersions,/assistants/{assistantId}/aiprompts/{aiPromptId}/versions,GET,"aiPromptId,assistantId",,,,Lists AI Prompt versions.,ai_prompt_versions,list_ai_prompt_versions,select,$.aiPromptVersionSummaries,,,,
ListAIPrompts,/assistants/{assistantId}/aiprompts,GET,assistantId,,,,Lists the AI Prompts available on the Amazon Q ...,ai_prompts,list_ai_prompts,select,$.aiPromptSummaries,,,,
ListAssistantAssociations,/assistants/{assistantId}/associations,GET,assistantId,,,,Lists information about assistant associations.,assistant_associations,list_assistant_associations,select,$.assistantAssociationSummaries,,,,
ListAssistants,/assistants,GET,,,,,Lists information about assistants.,assistants,list_assistants,select,$.assistantSummaries,,,,
ListContentAssociations,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/associations,GET,"contentId,knowledgeBaseId",,,,Lists the content associations. For more inform...,content_associations,list_content_associations,select,$.contentAssociationSummaries,,,,
ListContents,/knowledgeBases/{knowledgeBaseId}/contents,GET,knowledgeBaseId,,,,Lists the content.,contents,list_contents,select,$.contentSummaries,,,,
ListImportJobs,/knowledgeBases/{knowledgeBaseId}/importJobs,GET,knowledgeBaseId,,,,Lists information about import jobs.,import_jobs,list_import_jobs,select,$.importJobSummaries,,,,
ListKnowledgeBases,/knowledgeBases,GET,,,,,Lists the knowledge bases.,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
ListMessageTemplateVersions,/knowledgeBases/{knowledgeBaseId}/messageTemplates/{messageTemplateId}/versions,GET,"knowledgeBaseId,messageTemplateId",,,,Lists all the available versions for the specif...,message_template_versions,list_message_template_versions,select,$.messageTemplateVersionSummaries,,,,
