operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTags,/#Action=AddTags,GET,Adds the specified tags to the specified load b...,tags,tags,add_tags,insert,,,,,
ApplySecurityGroupsToLoadBalancer,/#Action=ApplySecurityGroupsToLoadBalancer,GET,Associates one or more security groups with you...,apply_security_groups_to_load_balancer,security_groups_to_load_balancers,apply_security_groups_to_load_balancer,update,,,,,
AttachLoadBalancerToSubnets,/#Action=AttachLoadBalancerToSubnets,GET,Adds one or more subnets to the set of configur...,load_balancer_to_subnets,load_balancer_to_subnets,attach_load_balancer_to_subnets,update,,,,,
ConfigureHealthCheck,/#Action=ConfigureHealthCheck,GET,Specifies the health check settings to use when...,configure_health_check,health_checks,configure_health_check,select,,,,,
CreateAppCookieStickinessPolicy,/#Action=CreateAppCookieStickinessPolicy,GET,Generates a stickiness policy with sticky sessi...,,app_cookie_stickiness_policies,create_app_cookie_stickiness_policy,insert,,,,,
CreateLBCookieStickinessPolicy,/#Action=CreateLBCookieStickinessPolicy,GET,Generates a stickiness policy with sticky sessi...,l_b_cookie_stickiness_policy,lb_cookie_stickiness_policies,create_lb_cookie_stickiness_policy,insert,,,,,
CreateLoadBalancer,/#Action=CreateLoadBalancer,GET,Creates a Classic Load Balancer. You can add li...,load_balancer,load_balancers,create_load_balancer,insert,,,,,
CreateLoadBalancerListeners,/#Action=CreateLoadBalancerListeners,GET,Creates one or more listeners for the specified...,load_balancer_listeners,load_balancer_listeners,create_load_balancer_listeners,insert,,,,,
CreateLoadBalancerPolicy,/#Action=CreateLoadBalancerPolicy,GET,Creates a policy with the specified attributes ...,load_balancer_policy,load_balancer_policies,create_load_balancer_policy,insert,,,,,
DeleteLoadBalancer,/#Action=DeleteLoadBalancer,GET,Deletes the specified load balancer. If you are...,,load_balancers,delete_load_balancer,delete,,,,,
DeleteLoadBalancerListeners,/#Action=DeleteLoadBalancerListeners,GET,Deletes the specified listeners from the specif...,load_balancer_listeners,load_balancer_listeners,delete_load_balancer_listeners,delete,,,,,
DeleteLoadBalancerPolicy,/#Action=DeleteLoadBalancerPolicy,GET,Deletes the specified policy from the specified...,load_balancer_policy,load_balancer_policies,delete_load_balancer_policy,delete,,,,,
DeregisterInstancesFromLoadBalancer,/#Action=DeregisterInstancesFromLoadBalancer,GET,Deregisters the specified instances from the sp...,instances_from_load_balancer,instances_from_load_balancers,deregister_instances_from_load_balancer,delete,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,Describes the current Elastic Load Balancing re...,,account_limits,describe_account_limits,select,,,,,
DescribeInstanceHealth,/#Action=DescribeInstanceHealth,GET,Describes the state of the specified instances ...,instance_health,instance_healths,describe_instance_health,select,,,,,
DescribeLoadBalancerAttributes,/#Action=DescribeLoadBalancerAttributes,GET,Describes the attributes for the specified load...,load_balancer_attributes,load_balancer_attributes,describe_load_balancer_attributes,select,,,,,
DescribeLoadBalancerPolicies,/#Action=DescribeLoadBalancerPolicies,GET,Describes the specified policies. If you specif...,load_balancer_policies,load_balancer_policies,describe_load_balancer_policies,select,,,,,
DescribeLoadBalancerPolicyTypes,/#Action=DescribeLoadBalancerPolicyTypes,GET,Describes the specified load balancer policy ty...,load_balancer_policy_types,load_balancer_policy_types,describe_load_balancer_policy_types,select,,,,,
DescribeLoadBalancers,/#Action=DescribeLoadBalancers,GET,Describes the specified the load balancers. If ...,load_balancers,load_balancers,describe_load_balancers,select,,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the tags associated with the specifie...,tags,tags,describe_tags,select,,,,,
DetachLoadBalancerFromSubnets,/#Action=DetachLoadBalancerFromSubnets,GET,Removes the specified subnets from the set of c...,load_balancer_from_subnets,load_balancer_from_subnets,detach_load_balancer_from_subnets,update,,,,,
DisableAvailabilityZonesForLoadBalancer,/#Action=DisableAvailabilityZonesForLoadBalancer,GET,Removes the specified Availability Zones from t...,availability_zones_for_load_balancer,availability_zones_for_load_balancers,disable_availability_zones_for_load_balancer,delete,,,,,
EnableAvailabilityZonesForLoadBalancer,/#Action=EnableAvailabilityZonesForLoadBalancer,GET,Adds the specified Availability Zones to the se...,availability_zones_for_load_balancer,availability_zones_for_load_balancers,enable_availability_zones_for_load_balancer,insert,,,,,
ModifyLoadBalancerAttributes,/#Action=ModifyLoadBalancerAttributes,GET,Modifies the attributes of the specified load b...,modify_load_balancer_attributes,load_balancer_attributes,modify_load_balancer_attributes,update,,,,,
RegisterInstancesWithLoadBalancer,/#Action=RegisterInstancesWithLoadBalancer,GET,Adds the specified instances to the specified l...,instances_with_load_balancer,instances_with_load_balancers,register_instances_with_load_balancer,insert,,,,,
RemoveTags,/#Action=RemoveTags,GET,Removes one or more tags from the specified loa...,tags,tags,remove_tags,delete,,,,,
SetLoadBalancerListenerSSLCertificate,/#Action=SetLoadBalancerListenerSSLCertificate,GET,Sets the certificate that terminates the specif...,set_load_balancer_listener_s_s_l_certificate,load_balancer_listener_ssl_certificates,set_load_balancer_listener_ssl_certificate,update,,,,,
SetLoadBalancerPoliciesForBackendServer,/#Action=SetLoadBalancerPoliciesForBackendServer,GET,Replaces the set of policies associated with th...,set_load_balancer_policies_for_backend_server,load_balancer_policies_for_backend_servers,set_load_balancer_policies_for_backend_server,update,,,,,
SetLoadBalancerPoliciesOfListener,/#Action=SetLoadBalancerPoliciesOfListener,GET,Replaces the current set of policies for the sp...,set_load_balancer_policies_of_listener,load_balancer_policies_of_listeners,set_load_balancer_policies_of_listener,update,,,,,
