operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTags,/#Action=AddTags,GET,,,"Action,LoadBalancerNames,Tags,Version",,Adds the specified tags to the specified load b...,tags,add_tags,exec,,,,,
ApplySecurityGroupsToLoadBalancer,/#Action=ApplySecurityGroupsToLoadBalancer,GET,,,"Action,LoadBalancerName,SecurityGroups,Version",,Associates one or more security groups with you...,load_balancers,apply_security_groups_to_load_balancer,exec,,,,,
AttachLoadBalancerToSubnets,/#Action=AttachLoadBalancerToSubnets,GET,,,"Action,LoadBalancerName,Subnets,Version",,Adds one or more subnets to the set of configur...,load_balancers,attach_load_balancer_to_subnets,exec,,,,,
ConfigureHealthCheck,/#Action=ConfigureHealthCheck,GET,,,"Action,HealthCheck,LoadBalancerName,Version",,Specifies the health check settings to use when...,instance_health,configure_health_check,exec,,,,,
CreateAppCookieStickinessPolicy,/#Action=CreateAppCookieStickinessPolicy,GET,,,"Action,CookieName,LoadBalancerName,PolicyName,Version",,Generates a stickiness policy with sticky sessi...,load_balancers,create_app_cookie_stickiness_policy,exec,,,,,
CreateLBCookieStickinessPolicy,/#Action=CreateLBCookieStickinessPolicy,GET,,,"Action,LoadBalancerName,PolicyName,Version",,Generates a stickiness policy with sticky sessi...,load_balancers,create_lb_cookie_stickiness_policy,exec,,,,,
CreateLoadBalancer,/#Action=CreateLoadBalancer,GET,,,"Action,Listeners,LoadBalancerName,Version",,Creates a Classic Load Balancer. You can add li...,load_balancers,create_load_balancer,insert,,,,,
CreateLoadBalancerListeners,/#Action=CreateLoadBalancerListeners,GET,,,"Action,Listeners,LoadBalancerName,Version",,Creates one or more listeners for the specified...,listeners,create_load_balancer_listeners,insert,,,,,
CreateLoadBalancerPolicy,/#Action=CreateLoadBalancerPolicy,GET,,,"Action,LoadBalancerName,PolicyName,PolicyTypeName,Version",,Creates a policy with the specified attributes ...,load_balancer_policies,create_load_balancer_policy,insert,,,,,
DeleteLoadBalancer,/#Action=DeleteLoadBalancer,GET,,,"Action,LoadBalancerName,Version",,Deletes the specified load balancer. If you are...,load_balancers,delete_load_balancer,delete,,,,,
DeleteLoadBalancerListeners,/#Action=DeleteLoadBalancerListeners,GET,,,"Action,LoadBalancerName,LoadBalancerPorts,Version",,Deletes the specified listeners from the specif...,listeners,delete_load_balancer_listeners,delete,,,,,
DeleteLoadBalancerPolicy,/#Action=DeleteLoadBalancerPolicy,GET,,,"Action,LoadBalancerName,PolicyName,Version",,Deletes the specified policy from the specified...,load_balancer_policies,delete_load_balancer_policy,delete,,,,,
DeregisterInstancesFromLoadBalancer,/#Action=DeregisterInstancesFromLoadBalancer,GET,,,"Action,Instances,LoadBalancerName,Version",,Deregisters the specified instances from the sp...,load_balancers,deregister_instances_from_load_balancer,exec,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,,,"Action,Version",,Describes the current Elastic Load Balancing re...,account_limits,describe_account_limits,select,,,,,
DescribeInstanceHealth,/#Action=DescribeInstanceHealth,GET,,,"Action,LoadBalancerName,Version",,Describes the state of the specified instances ...,instance_health,describe_instance_health,select,,,,,
DescribeLoadBalancerAttributes,/#Action=DescribeLoadBalancerAttributes,GET,,,"Action,LoadBalancerName,Version",,Describes the attributes for the specified load...,load_balancer_attributes,describe_load_balancer_attributes,select,,,,,
DescribeLoadBalancerPolicies,/#Action=DescribeLoadBalancerPolicies,GET,,,"Action,Version",,Describes the specified policies. If you specif...,load_balancer_policies,describe_load_balancer_policies,select,,,,,
DescribeLoadBalancerPolicyTypes,/#Action=DescribeLoadBalancerPolicyTypes,GET,,,"Action,Version",,Describes the specified load balancer policy ty...,load_balancer_policy_types,describe_load_balancer_policy_types,select,,,,,
