operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateRepository,/associations,POST,Use to associate an Amazon Web Services CodeCom...,,associate_repository,exec,,,,,
CreateCodeReview,/codereviews,POST,Use to create a code review with a [CodeReviewT...,,create_code_review,insert,,,,,
DescribeCodeReview,/codereviews/{CodeReviewArn},GET,Returns the metadata associated with the code r...,,describe_code_review,select,,,,,
DescribeRecommendationFeedback,/feedback/{CodeReviewArn},GET,Describes the customer feedback for a CodeGuru ...,,describe_recommendation_feedback,select,,,,,
DescribeRepositoryAssociation,/associations/{AssociationArn},GET,Returns a [RepositoryAssociation](https://docs....,,describe_repository_association,select,,,,,
DisassociateRepository,/associations/{AssociationArn},DELETE,Removes the association between Amazon CodeGuru...,,disassociate_repository,delete,,,,,
ListCodeReviews,/codereviews,GET,Lists all the code reviews that the customer ha...,,list_code_reviews,select,,,,,
ListRecommendationFeedback,/feedback/{CodeReviewArn}/RecommendationFeedback,GET,Returns a list of [RecommendationFeedbackSummar...,,list_recommendation_feedback,select,,,,,
ListRecommendations,/codereviews/{CodeReviewArn}/Recommendations,GET,Returns the list of all recommendations for a c...,,list_recommendations,select,,,,,
ListRepositoryAssociations,/associations,GET,Returns a list of [RepositoryAssociationSummary...,,list_repository_associations,select,$.RepositoryAssociationSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns the list of tags associated with an ass...,,list_tags_for_resource,select,,,,,
PutRecommendationFeedback,/feedback,PUT,Stores customer feedback for a CodeGuru Reviewe...,,put_recommendation_feedback,replace,,,,,
TagResource,/tags/{resourceArn},POST,Adds one or more tags to an associated repository.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from an associated repository.,,untag_resource,delete,,,,,
