operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteEarthObservationJob,/earth-observation-jobs/{Arn},DELETE,Use this operation to delete an Earth Observati...,,delete_earth_observation_job,delete,,,,,
DeleteVectorEnrichmentJob,/vector-enrichment-jobs/{Arn},DELETE,Use this operation to delete a Vector Enrichmen...,,delete_vector_enrichment_job,delete,,,,,
ExportEarthObservationJob,/export-earth-observation-job,POST,Use this operation to export results of an Eart...,,export_earth_observation_job,exec,,,,,
ExportVectorEnrichmentJob,/export-vector-enrichment-jobs,POST,Use this operation to copy results of a Vector ...,,export_vector_enrichment_job,exec,,,,,
GetEarthObservationJob,/earth-observation-jobs/{Arn},GET,Get the details for a previously initiated Eart...,,get_earth_observation_job,select,,,,,
GetRasterDataCollection,/raster-data-collection/{Arn},GET,Use this operation to get details of a specific...,,get_raster_data_collection,select,,,,,
GetTile,/tile/{z}/{x}/{y},GET,Gets a web mercator tile for the given Earth Ob...,,get_tile,select,,,,,
GetVectorEnrichmentJob,/vector-enrichment-jobs/{Arn},GET,Retrieves details of a Vector Enrichment Job fo...,,get_vector_enrichment_job,select,,,,,
ListEarthObservationJobs,/list-earth-observation-jobs,POST,Use this operation to get a list of the Earth O...,,list_earth_observation_jobs,select,$.EarthObservationJobSummaries,,,,
ListRasterDataCollections,/raster-data-collections,GET,Use this operation to get raster data collections.,,list_raster_data_collections,select,$.RasterDataCollectionSummaries,NextToken,query,NextToken,body
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags attached to the resource.,,list_tags_for_resource,select,,,,,
ListVectorEnrichmentJobs,/list-vector-enrichment-jobs,POST,Retrieves a list of vector enrichment jobs.,,list_vector_enrichment_jobs,select,$.VectorEnrichmentJobSummaries,,,,
SearchRasterDataCollection,/search-raster-data-collection,POST,Allows you run image query on a specific raster...,,search_raster_data_collection,exec,,,,,
StartEarthObservationJob,/earth-observation-jobs,POST,Use this operation to create an Earth observati...,,start_earth_observation_job,exec,,,,,
StartVectorEnrichmentJob,/vector-enrichment-jobs,POST,Creates a Vector Enrichment job for the supplie...,,start_vector_enrichment_job,exec,,,,,
StopEarthObservationJob,/earth-observation-jobs/stop,POST,Use this operation to stop an existing earth ob...,,stop_earth_observation_job,exec,,,,,
StopVectorEnrichmentJob,/vector-enrichment-jobs/stop,POST,Stops the Vector Enrichment job for a given job...,,stop_vector_enrichment_job,exec,,,,,
TagResource,/tags/{ResourceArn},PUT,The resource you want to tag.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,The resource you want to untag.,,untag_resource,delete,,,,,
